agetpkg-git 4.r0.g673e371-2
scrot 2.0.0-1
sddm 0.21.0-6
sddm-silent-theme 1.4.2-1
sed 4.9-3
shaderc 2026.1-2
shadow 4.18.0-1
siji-git r23.c691f20-2
spotify 1:1.2.84.476-1
strace 6.19-1
sublime-text-3 3.3211-5
sudo 1.9.17.p2-2
sxhkd-git 187.fe241b0-1
sysfsutils 2.1.1-2
systemd 260.1-1
systemd-sysvcompat 260.1-1
tar 1.35-2
tdrop 0.5.0-1
telegram-desktop 6.6.4-7
termite-terminfo-git 15.r0.g4aa8422-1
texinfo 7.2-1
thefuck 3.32-12
thunar 4.20.8-1
thunar-volman 4.20.0-2
tig 2.6.0-1
tint2 17.0.2-4
tk 8.6.16-1
tmux-git 10201_3.4.r33.g3823fa2c-1
tor-browser-en 8.5.1-1
tree 2.3.2-1
ttf-consolas-powerline 1.0.g3cd9d75-1
ttf-font-awesome-4 4.7.0-7
ttf-google-fonts-git 1:r2002.37e0f8a4-1
ttf-inconsolata-g 20090213-6
ttf-iosevka-term 34.3.0-1
ttf-meslo 1.2.1-3
ttf-ms-fonts 2.0-12
ttf-weather-icons 2.0.12-1
tuxguitar 1.6.5-1
twitch 1.0.7-1
ufw 0.36.2-7
unclutter-xfixes-git v1.6.r8.g5260108-1
unrar 1:7.2.5-1
usbutils 019-1
util-linux 2.41.3-2
vim-airline-gruvbox-git v2.0.0.r66.gcb4e7a5-1
vim-gruvbox-git v2.0.0.r66.gcb4e7a5-1
vte-legacy 0.28.2-10
vte3-ng 0.58.2.a-1
w3m 0.5.6-1
waybar 0.15.0-2
wget 1.25.0-3
which 2.23-1
wine-staging 9.20-1
winetricks-git 20240105.r47.g72b934e1-1
wmctrl 1.07-6
wpa_supplicant 2:2.11-5
xautolock 2.2-8
xcape-git 1:1.2.r17.ga34d6ba-1
xclip 0.13-6
xcursor-breeze 1:6.4.3-1
xdotool 4.20260303.1-1
xf86-video-vmware 13.4.0-4
xfsprogs 6.19.0-1
xorg-server 21.1.21-1
xorg-xdpyinfo 1.4.0-1
xorg-xev 1.2.6-1
xorg-xinit 1.4.4-1
xorg-xinput 1.6.4-2
xorg-xkill 1.0.7-1
xorg-xprop 1.2.8-1
xorg-xrandr 1.5.3-1
xorg-xsetroot 1.1.3-2
xorg-xwayland 24.1.9-1
xorg-xwininfo 1.1.6-2
xterm 407-1
xtitle-git 46-1
xwayland-satellite 0.8.1-1
yabridge-git 5.0.3.r7.gd58c2041-1
yabridgectl-git 3.8.1.r80.gffddb06b-1
yarn 1.22.22-2
yay 12.5.7-1
yay-debug 12.5.7-1
youtube-viewer-git 3.11.6.r0.gcc1264a-1
yt-dlp 2026.03.17-1
zathura 2026.03.27-1
zathura-cb 2026.02.03-4
zathura-pdf-mupdf 2026.02.03-6
zathura-ypb 0.0.8.2.r30.gbef9bc4-3
zenity 4.2.2-1
zip 3.0-11
zsh 5.9-5
zynaddsubfx 3.0.6-6
