7zip 26.00-1
tmate 2.4.0-6
tmux-git 10849_3.6a.r131.gd3522c32-1
tor-browser 12.5.4-1
tree 2.3.1-1
ttf-consolas-powerline 1.0.g3cd9d75-1
ttf-dejavu 2.37+18+g9b5d1b2f-7
ttf-font-awesome-4 4.7.0-7
ttf-inconsolata-g 20090213-6
ttf-iosevka-term 34.3.0-1
ttf-meslo 1.2.1-3
ttf-weather-icons 2.0.12-1
tuxguitar 2.0.1-1
twitch 1.0.7-1
unclutter-xfixes-git v1.6.r8.g5260108-1
unrar 1:7.2.5-1
usbutils 019-1
vdpauinfo 1.5-2
vim-airline-gruvbox-git v2.0.0.r66.gcb4e7a5-1
vim-gruvbox-git v2.0.0.r66.gcb4e7a5-1
vlc-plugins-all 3.0.22-1
w3m 0.5.6-1
wget 1.25.0-3
which 2.23-1
wine-staging 9.20-1
wineasio 1.3.0-2
winetricks-git 20240105.r47.g72b934e1-1
wxwidgets-common 3.2.10-1
wxwidgets-gtk3 3.2.10-1
xapp 3.2.2-1
xcape 1.2-5
xclip 0.13-6
xdg-desktop-portal-gtk 1.15.3-1
xdotool 4.20260303.1-1
xorg-server 21.1.21-1
xorg-xdpyinfo 1.4.0-1
xorg-xev 1.2.6-1
xorg-xhost 1.0.10-1
xorg-xinit 1.4.4-1
xorg-xinput 1.6.4-2
xorg-xkill 1.0.7-1
xorg-xprop 1.2.8-1
xorg-xsetroot 1.1.3-2
xorg-xwininfo 1.1.6-2
xsettingsd-git 1.0.2.r7.g86ce25f-2
xterm 407-1
xwayland-satellite 0.8.1-1
yabridge-git 5.0.3.r7.gd58c2041-1
yabridgectl-git 3.8.1.r80.gffddb06b-1
yarn 1.22.22-2
yay 12.5.7-1
youtube-viewer-git 3.11.6.r0.gcc1264a-1
yt-dlp 2026.03.17-1
zathura 2026.02.22-1
zathura-cb 2026.02.03-3
zathura-pdf-mupdf 2026.02.03-5
zathura-ypb 0.0.8.2.r30.gbef9bc4-3
zenity 4.2.2-1
zscroll-git 2.0.1.r4.g35c50fa-1
zsh 5.9-5
