aafm-git 20140930-1
neovim 0.3.8-1
nerd-fonts-complete 2.0.0-5
netctl 1.20-1
nicotine-plus-git r2110.2e8d534-1
npm 6.11.2-1
ntfs-3g 2017.3.23-3
nuclear-player-bin 0.5.1-1
obconf 2.0.4-6
oblogout-fork-git 20130106-3
obmenu-generator 0.85-1
ohsnap 1.8.0-1
oomox 1.12.3-5
openbox-patched 3.6.1-4
openssh 8.0p1-2
pacman 5.1.3-1
paper-icon-theme-git 805.8c7bf8d2-1
parallel 20190722-1
patch 2.7.6-7
pavucontrol 1:4.0-1
pciutils 3.6.2-1
perl 5.30.0-3
php 7.3.9-1
picard 2.1.3-2
pigz 2.4-1
pkgconf 1.6.3-1
pngcrush 1.8.13-2
polybar 3.4.0-2
powerline-fonts 2.7-3
procps-ng 3.3.15-1
psmisc 23.2-1
pulseaudio-alsa 2-5
pulseaudio-bluetooth 12.2-2
python-lxml 4.4.1-1
python-pillow 6.1.0-1
python-pyqt4 4.12.3-3
python-virtualenvwrapper 4.8.4-1
python2-mutagen 1.42.0-3
ranger-git 1.9.2.311.gee344c89-1
realtime-privileges 2-1
reaper-bin 5.981-1
redshift 1.12-2
reiserfsprogs 3.6.27-2
retroarch-assets-xmb-git 1:r133.6d1c7b61-1
retroarch-autoconfig-udev-git r1458.2061a4f-1
retroarch-git 1.7.5.r395.c0ea6e7574-1
ripgrep 11.0.2-1
rofi-git 1.5.2.r3.g9465d189-1
rsync 3.1.3-1
s-nail 14.9.15-1
schedtool 1.3.0-6
scrcpy 1.10-2
scrot 1.1.1-1
sed 4.7-1
shadow 4.7-2
siji-git r23.c691f20-1
skypeforlinux-stable-bin 8.51.0.92-1
snes9x-git 1.59.2.r33.gc39f769-1
spicetify-cli 0.9.3-1
strace 5.2-1
sublime-text-dev 3.3207-1
sudo 1.8.27-1
sunflower 0.3-4
sxhkd-git 171.1857513-1
sysfsutils 2.1.0-10
systemd 242.84-2
systemd-sysvcompat 242.84-2
tar 1.32-1
termite-terminfo-git 15.r0.g4aa8422-1
texinfo 6.6-1
thefuck 3.29-1
tig 2.4.1-2
tint2 16.7-1
tk 8.6.9.1-2
tmux-git 7921_3.0.r26.g4fa1f961-1
tor-browser-en 8.5.1-1
transmission-gtk 2.94-2
tree 1.8.0-1
ttf-consolas-powerline 1.0.g3cd9d75-1
ttf-font-awesome-4 4.7.0-5
ttf-google-fonts-git 1:r1377.1ebe5dcf-1
ttf-inconsolata-g 20090213-3
ttf-iosevka-term 2.3.0-1
ttf-meslo 1.2.1-1
ttf-ms-fonts 2.0-10
ttf-weather-icons 2.0.10-3
tuxguitar 1.5.2_r1800-3
ufw 0.36-1
unrar 1:5.8.1-1
usbutils 010-1
util-linux 2.34-3
vi 1:070224-3
vim-airline-gruvbox-git v2.0.0.r66.gcb4e7a5-1
vim-gruvbox-git v2.0.0.r66.gcb4e7a5-1
viper4linux-gui-git 1.12.r3.52f8e05-1
vscodium-bin 1.37.1-1
vte-legacy 0.28.2-10
w3m 0.5.3.git20190105-1
weechat 2.5-1
weeplugins-git 0.1.1-1
wget 1.20.3-2
which 2.21-3
wine-staging-git 4.11.r4.gca674264+wine.4.11.r167.g6d417f7890-1
winetricks-git 20180513.r15.g3733382-1
wpa_supplicant 2:2.9-1
wpgtk-git r762.fdecfce-1
wxgtk2 3.0.4-2
wxhexeditor 0.24-3
xautolock 2.2-5
xbanish 1.6-3
xcape-git 1:1.2.r17.ga34d6ba-1
xclip 0.13-2
xdotool 3.20160805.1-2
xfsprogs 4.20.0-2
xorg-server 1.20.5-2
xorg-xdpyinfo 1.3.2-2
xorg-xev 1.2.3-1
xorg-xinit 1.4.1-1
xorg-xinput 1.6.3-1
xorg-xkill 1.0.5-1
xorg-xprop 1.2.4-1
xorg-xrandr 1.5.1-1
xorg-xsetroot 1.1.2-1
xorg-xwininfo 1.1.5-1
xterm 348-1
xtitle-git 46-1
yarn 1.17.3-1
yay 9.2.1-1
youtube-mpv-git 69-1
youtube-viewer-git 3.5.7-1
zathura 0.4.3-3
zathura-cb 0.1.8-1
zathura-pdf-mupdf 0.3.5-1
zathura-ypb 0.0.8.2.r30.gbef9bc4-2
zenity 3.32.0-1
zsh 5.7.1-1
zynaddsubfx 3.0.5-1
