aafm-git 20140930-1
yay 10.3.1-2
youtube-mpv-git 69-1
youtube-viewer-git 3.9.5.r0.gdf4603d-1
zathura 0.4.8-1
zathura-cb 0.1.9-1
zathura-pdf-mupdf 0.3.7-1
zathura-ypb 0.0.8.2.r30.gbef9bc4-3
zenity 3.32.0+55+gd7bedff-1
zip 3.0-9
zsh 5.8-1
zynaddsubfx 3.0.5-2
