7zip 26.02-1
gvfs-smb 1.60.2-1
gzip 1.14-2
handbrake 1.11.2-1
hardinfo2 2.2.16-2
hddtemp 0.3.beta15.54-5
hdparm 9.65-3
help2man 1.49.3-2
highlight 4.20-1
htop 3.5.2-1
hwinfo 25.5-1
hydrogen 1.2.6-4
hydrogen-drumkits 20220929-1
imagemagick 7.1.2.29-2
inetutils 2.8-1
input-remapper 2.2.1-1
intel-ucode 20260512-1
jdk-openjdk 26.0.2.u10-1
jq 1.8.2-1
jstest-gtk-git 0.1.0.r127.g92bdf8e-1
lact 0.9.1-1
lazygit 0.64.0-1
lib32-fakeroot 1:1.37.2-3
lib32-gcc-libs 16.1.1+r595+g171d15ac6959-1
lib32-libltdl 2.6.2-3
lib32-vulkan-icd-loader 1.4.357.0-1
lib32-vulkan-radeon 1:26.1.6-1
libtool 2.6.2-3
libva-intel-driver 2.4.5-1
libva-utils 2.24.0-1
libxcrypt-compat 4.5.2-1
linux 7.1.6.arch1-1
linux-firmware 20260622-1
lmms 1.2.2-29
lsof 4.99.7-1
lsp-plugins-lv2 1.2.33-2
m4 1.4.21-2
make 4.4.1-3
man-db 2.13.1-2
man-pages 6.18-1
matugen 4.1.0-1
maven 3.9.16-1
meld 3.24.0-1
mesa-demos 9.0.0-7
meson 1.11.2-1
mp3gain 1.6.2-2
mp3tag 3.35.1-1
mpc 0.35-2
mpd 0.24.13-3
mpd-mpris 0.4.3-1
mpdmenu 1.0.5-1
mpdscribble 0.26-1
mplayer 38542-9
mpv 1:0.41.0-4
nano 9.1-1
nasm 3.02-1
neovim 0.12.4-1
nerd-fonts-complete 2.2.2-2
netctl 1.29-2
neural-amp-modeler-lv2-git 0.2.1.r4.bccf9a0-1
nicotine+ 3.3.10-2
niri 26.04-1
niri-sidebar-git v0.4.0.r0.g954f62e-1
npm 12.0.2-1
ntfs-3g 2026.7.7-1
nwg-look 1.1.1-3
obs-studio 32.2.1-6
pacman 7.1.0.r9.g54d9411-2
pacnew 1.1-1
paper-icon-theme-git 827.ab51c46f-1
parallel 20260722-1
patch 2.8-1
patchelf 0.19.1-1
pcsx2 2.6.3-2
picard 2.13.3-3
picom-git 2755_12.97.gb9953723_2025.02.21-1
pigz 2.8-2
pipewire-alsa 1:1.6.8-1
pipewire-audio 1:1.6.8-1
pipewire-jack 1:1.6.8-1
pipewire-pulse 1:1.6.8-1
pkgconf 3.0.5-1
playerctl 2.4.1-5
polybar 3.7.2-2
powerline-fonts 2.8.4-4
pstate-frequency-git 3.15.0.r1015.c038c98-1
pwvucontrol 0.5.3-2
python-distlib 0.4.3-1
python-lxml 6.1.1-1
python-protobuf 35.1-1
qbittorrent 5.2.3-3
qpwgraph 1.0.3-1
ranger 1.9.4-5
rclone 1.75.0-1
realtime-privileges 5-1
reaper 7.78-1
rebuild-detector 4.4.5-1
retroarch 1.22.2-5
retroarch-assets-xmb 1:20260411.201626.gcd17f64cff4e-1
retroarch-autoconfig-udev-git 1.21.1.r6.gc730e2b-1
rhash 1.4.6-1
ripgrep 15.2.0-1
rmpc 0.11.0-2
rofi 2.0.0-1
rtirq 20240905-1
samba 2:4.24.5-1
scrcpy 4.1-2
scrot 2.0.0-1
sddm 0.21.0-7
sddm-silent-theme 1.5.0-1
sed 4.10-1
shaderc 2026.3-1
siji-git r23.c691f20-2
smali 2.5.2-2
smartmontools 7.5-1
solaar 1.1.20-2
sonusmix 0.1.1-4
spotdl 4.5.2-1
spotify 1:1.2.92.147-1
strace 7.0-1
sublime-text-3 3.3211-5
sudo 1.9.17.p2-6
sxhkd-git 187.fe241b0-1
sxiv 26-2
tdrop 0.5.0-1
telegram-desktop 7.0.9-2
texinfo 7.3-1
thunar 4.20.9-1
thunar-volman 4.20.0-2
tig 2.6.1-1
tk 8.6.16-1
tmate 2.4.0-6
tmux-git 11047_3.6a.r329.g3f651d9f-1
tor-browser 12.5.4-1
tree 2.3.2-1
ttf-consolas-powerline 1.0.g3cd9d75-1
ttf-dejavu 2.37+18+g9b5d1b2f-8
ttf-font-awesome-4 4.7.0-7
ttf-inconsolata-g 20090213-6
ttf-iosevka-term 34.8.0-1
ttf-meslo 1.2.1-3
ttf-weather-icons 2.0.12-1
tuxguitar 2.1.0-2
twitch 1.0.8-1
unclutter-xfixes-git v1.6.r8.g5260108-1
unrar 1:7.2.7-1
usbutils 019-1
vdpauinfo 1.5-3
vim-airline-gruvbox-git v2.0.0.r66.gcb4e7a5-1
vim-gruvbox-git v2.0.0.r66.gcb4e7a5-1
vlc-plugins-all 3.0.23_2-10
vulkan-radeon 1:26.1.6-1
w3m 0.5.6-1
wev 1.1.0-1
wget 1.25.0-6
which 2.25-1
wine-staging 9.20-1
wineasio 1.3.0-2
winetricks-git 20240105.r47.g72b934e1-1
wmctrl 1.07-6
wxwidgets-common 3.2.11-2
wxwidgets-gtk3 3.2.11-2
xapp 3.2.2-1
xcape 1.2-5
xclip 0.13-6
xdg-desktop-portal-gtk 1.15.3-1
xdotool 4.20260303.1-1
xorg-server 21.1.24-1
xorg-xdpyinfo 1.4.0-1
xorg-xev 1.2.7-1
xorg-xhost 1.0.10-1
xorg-xinit 1.4.4-1
xorg-xinput 1.6.4-2
xorg-xkill 1.0.7-1
xorg-xprop 1.2.8-1
xorg-xsetroot 1.1.4-1
xorg-xwininfo 1.1.7-1
xsettingsd-git 1.0.2.r7.g86ce25f-2
xterm 410-1
xwayland-satellite 0.8.2-1
yabridge-git 5.0.3.r7.gd58c2041-1
yabridgectl-git 3.8.1.r80.gffddb06b-1
yarn 1.22.22-2
yay 13.0.1-1
youtube-viewer-git 3.11.6.r0.gcc1264a-1
yt-dlp 2026.07.04-1
zathura 2026.07.18-1
zathura-cb 2026.07.18-1
zathura-pdf-mupdf 2026.07.18-1
zathura-ypb 0.0.8.2.r30.gbef9bc4-3
zenity 4.2.2-1
zscroll-git 2.0.1.r4.g35c50fa-1
zsh 5.9.2-1
