aafm-git 20140930-1
pavucontrol 1:4.0-1
pciutils 3.6.2-1
perl 5.28.2-1
php 7.3.4-2
picard 2.1.3-1
pigz 2.4-1
pkgconf 1.6.1-1
pngcrush 1.8.13-2
polybar 3.3.1-1
powerline-fonts 2.7-3
procps-ng 3.3.15-1
psmisc 23.2-1
pulseaudio-alsa 2-4
pulseaudio-equalizer-ladspa 3.0.2-1
python-lxml 4.3.3-1
python-pyqt4 4.12.1-2
python-virtualenvwrapper 4.8.4-1
python2-mutagen 1.42.0-3
ranger-git 1.9.2.4.g036d2f31-1
realtime-privileges 2-1
reaper-bin 5.974-1
redshift 1.12-2
reiserfsprogs 3.6.27-2
retroarch-assets-xmb-git 1:r133.6d1c7b61-1
retroarch-autoconfig-udev-git r1458.2061a4f-1
retroarch-git 1.7.5.r395.c0ea6e7574-1
ripgrep 11.0.1-1
rofi-git 1.5.2.r3.g9465d189-1
rsync 3.1.3-1
s-nail 14.9.13-2
schedtool 1.3.0-6
scrot 0.8.18-1
sed 4.7-1
shadow 4.6-2
siji-git r23.c691f20-1
skypeforlinux-stable-bin 8.34.0.78-1
snes9x-git 1.59.2.r33.gc39f769-1
strace 5.0-1
sublime-text-dev 3.3207-1
sudo 1.8.27-1
sunflower 0.3-4
sxhkd-git 171.1857513-1
sysfsutils 2.1.0-10
systemd 242.0-3
systemd-sysvcompat 242.0-3
tar 1.32-1
termite-terminfo-git 15.r0.g4aa8422-1
texinfo 6.6-1
thefuck 3.28-1
tig 2.4.1-2
tint2 16.6.1-1
tk 8.6.9-2
tmux 2.9-1
tor-browser-en 8.0.8-1
transmission-gtk 2.94-1
tree 1.8.0-1
ttf-consolas-powerline 1.0.g3cd9d75-1
ttf-font-awesome-4 4.7.0-5
ttf-google-fonts-git 1:r1377.1ebe5dcf-1
ttf-inconsolata-g 20090213-3
ttf-iosevka-term 2.2.1-1
ttf-meslo 1.2.1-1
ttf-ms-fonts 2.0-10
tuxguitar 1.5.2_r1800-2
ufw 0.36-1
unrar 1:5.7.4-1
usbutils 010-1
util-linux 2.33.2-1
vi 1:070224-3
vim-airline-gruvbox-git v2.0.0.r66.gcb4e7a5-1
vim-gruvbox-git v2.0.0.r66.gcb4e7a5-1
vte-legacy 0.28.2-10
w3m 0.5.3.git20180125-1
weechat 2.4-1
weeplugins-git 0.1.1-1
wget 1.20.3-1
which 2.21-3
wine-staging-git 3.18.r8.g8519a9ea+wine.3.18.r75.ge55aca8f49-1
winetricks-git 20180513.r15.g3733382-1
wpa_supplicant 2:2.6-2
wpgtk-git r644.b8c7de1-1
wxhexeditor 0.24-1
xbanish 1.6-3
xcape-git 1:1.2.r17.ga34d6ba-1
xclip 0.13-2
xdotool 3.20160805.1-2
xfsprogs 4.20.0-2
xorg-server 1.20.4-1
xorg-xev 1.2.3-1
xorg-xinit 1.4.1-1
xorg-xinput 1.6.2-2
xorg-xkill 1.0.5-1
xorg-xprop 1.2.4-1
xorg-xrandr 1.5.0-2
xorg-xsetroot 1.1.2-1
xorg-xwininfo 1.1.4-1
xterm 344-1
yarn 1.15.2-1
yay 9.2.0-1
youtube-mpv-git 69-1
zathura 0.4.3-1
zathura-cb 0.1.8-1
zathura-pdf-mupdf 0.3.4-1
zathura-ypb 0.0.8.2.r30.gbef9bc4-2
zenity 3.32.0-1
zsh 5.7.1-1
