agetpkg-git 4.r0.g673e371-2
gopreload-git r59.21b08e6-1
gotop-bin 4.2.0-1
gparted 1.8.1-2
gperf 3.3-2
gradle 9.5.1-1
grep 3.12-2
groff 1.24.1-1
grub 2:2.06.r297.g0c6c1aff2-1
gst-plugins-bad 1.28.4-2
gst-plugins-good 1.28.4-2
gtick 0.5.5-2
gtk-engine-murrine 0.98.2-5
gtk-engines 2.21.0-7
gtk-theme-flat-color-git 20181012.d87458b-1
gvfs 1.60.0-2
gvfs-mtp 1.60.0-2
gvfs-smb 1.60.0-2
gzip 1.14-2
hddtemp 0.3.beta15.54-5
hdparm 9.65-3
help2man 1.49.3-2
highlight 4.20-1
htop 3.5.1-1
hydrogen 1.2.6-3
hydrogen-drumkits 20220929-1
imagemagick 7.1.2.25-1
inetutils 2.8-1
intel-ucode 20260512-1
inxi 3.3.40.1-1
iotop 0.6-13
iproute2 7.1.0-1
iputils 20250605-1
iw 6.17-1
j4-dmenu-desktop 3.2-7
jack2 1.9.22-2
jfsutils 1.1.15-9
jq 1.8.2-1
keystore-explorer-bin 5.6.1-1
kitty 0.47.1-1
ladspa 1.17-7
lazygit 0.62.2-1
less 1:704-1
libtool 2.6.1-1
libxcrypt-compat 4.5.2-1
licenses 20240728-1
linux 7.0.12.arch1-1
linux-headers 7.0.12.arch1-1
lmms 1.2.2-28
logrotate 3.22.0-1
lsof 4.99.7-1
lsp-plugins 1.2.29-1
lvm2 2.03.41-1
lzop 1.04-4
m4 1.4.21-2
make 4.4.1-3
man-db 2.13.1-1
man-pages 6.18-1
matugen 4.1.0-1
mdadm 4.6-2
meld 3.24.0-1
mesa-demos 9.0.0-7
mp3gain 1.6.2-2
mp3tag 3.34.1-1
mpc 0.35-2
mpd 0.24.12-1
mpd-mpris 0.4.3-1
mpdmenu 1.0.5-1
mplayer 38542-6
mpv 1:0.41.0-3
mtools 1:4.0.49-1
nano 9.0-1
ncurses5-compat-libs 6.6-1
neovim 0.12.3-1
nerd-fonts-complete 2.2.2-2
netctl 1.29-2
nicotine+ 3.3.10-2
niri-git 25.11.r116.g1fa0338-1
niri-sidebar-git v0.4.0.r0.g954f62e-1
npm 11.16.0-1
ntfs-3g 2026.2.25-1
nwg-look 1.1.1-3
ohsnap 1.8.0-1
openjdk-src 26.0.1.u8-1
openssh 10.3p1-1
os-prober 1.84-1
pacman 7.1.0.r9.g54d9411-2
pacman-diffs 1.1.0-8
paper-icon-theme-git 805.8c7bf8d2-1
parallel 20260522-1
patch 2.8-1
patchelf 0.18.0-4
pavucontrol 1:6.2-1
pciutils 3.15.0-1
pcmanfm 1.4.0-2
pcsx2 2.6.3-2
perl 5.42.2-1
php 8.5.7-1
picard 2.13.3-3
picom-git 2755_12.97.gb9953723_2025.02.21-1
pigz 2.8-2
pipewire-audio 1:1.6.7-1
pipewire-pulse 1:1.6.7-1
pkgconf 2.5.1-1
pngcrush 1.8.13-4
polybar 3.7.2-2
powerline-fonts 2.8.4-4
procps-ng 4.0.6-2
protobuf 35.0-2
psmisc 23.7-2
pstate-frequency 3.17.1-1
pulseaudio-alsa 1:1.2.12-5
python-lxml 6.1.1-1
python-pillow 12.2.0-1
python-pip 26.1.2-1
python-protobuf 35.0-2
qbittorrent 5.2.2-1
qpwgraph 1.0.2-1
ranger 1.9.4-5
realtime-privileges 5-1
reaper 7.74-2
reiserfsprogs 3.6.27-7
retroarch 1.22.2-1
retroarch-assets-glui 1:538-1
retroarch-assets-ozone 1:538-1
retroarch-assets-xmb 1:538-1
ripgrep 15.1.0-4
rmpc 0.11.0-2
rofi 1.5.4-2
rsync 3.4.4-1
rtirq 20240905-1
s-nail 14.9.25-1
schedtool 1.3.0-8
scrot 2.0.0-1
sddm 0.21.0-7
sddm-silent-theme 1.5.0-1
sed 4.10-1
shaderc 2026.2-2
shadow 4.19.4.arch1-1
siji-git r23.c691f20-2
spotify 1:1.2.92.147-1
strace 7.0-1
sublime-text-3 3.3211-5
sudo 1.9.17.p2-6
supergfxctl 5.2.7-2
sxhkd-git 187.fe241b0-1
sysfsutils 2.1.1-2
systemd 260.2-2
systemd-sysvcompat 260.2-2
tar 1.35-2
tdrop 0.5.0-1
telegram-desktop 6.9.3-2
termite-terminfo-git 15.r0.g4aa8422-1
texinfo 7.3-1
thefuck 3.32-12
thunar 4.20.8-3
thunar-volman 4.20.0-2
tig 2.6.1-1
tint2 17.0.2-6
tk 8.6.16-1
tmux-git 11047_3.6a.r329.g3f651d9f-1
tor-browser-en 8.5.1-1
tree 2.3.2-1
ttf-consolas-powerline 1.0.g3cd9d75-1
ttf-font-awesome-4 4.7.0-7
ttf-google-fonts-git 1:r2002.37e0f8a4-1
ttf-inconsolata-g 20090213-6
ttf-iosevka-term 34.6.3-1
ttf-meslo 1.2.1-3
ttf-ms-fonts 2.0-12
ttf-weather-icons 2.0.12-1
twitch 1.0.7-1
ufw 0.36.2-7
unclutter-xfixes-git v1.6.r8.g5260108-1
unrar 1:7.2.6-1
usbutils 019-1
util-linux 2.42.2-1
vim-airline-gruvbox-git v2.0.0.r66.gcb4e7a5-1
vim-gruvbox-git v2.0.0.r66.gcb4e7a5-1
vte3-ng 0.58.2.a-1
w3m 0.5.6-1
wget 1.25.0-5
which 2.25-1
wine-staging 9.20-1
winetricks-git 20240105.r47.g72b934e1-1
wmctrl 1.07-6
wpa_supplicant 2:2.11-5
xautolock 2.2-8
xcape-git 1:1.2.r17.ga34d6ba-1
xclip 0.13-6
xcursor-breeze 1:6.4.3-1
xdotool 4.20260303.1-1
xf86-video-vmware 13.4.0-4
xfsprogs 7.0.1-1
xorg-server 21.1.23-1
xorg-xdpyinfo 1.4.0-1
xorg-xev 1.2.7-1
xorg-xinit 1.4.4-1
xorg-xinput 1.6.4-2
xorg-xkill 1.0.7-1
xorg-xprop 1.2.8-1
xorg-xrandr 1.5.4-1
xorg-xsetroot 1.1.3-2
xorg-xwayland 24.1.12-1
xorg-xwininfo 1.1.6-2
xterm 410-1
xtitle-git 46-1
xwayland-satellite 0.8.1-2
yabridge-git 5.0.3.r7.gd58c2041-1
yabridgectl-git 3.8.1.r80.gffddb06b-1
yarn 1.22.22-2
yay 13.0.1-1
youtube-viewer-git 3.11.6.r0.gcc1264a-1
yt-dlp 2026.06.09-1
zathura 2026.05.20-1
zathura-cb 2026.05.10-3
zathura-pdf-mupdf 2026.05.10-3
zathura-ypb 0.0.8.2.r30.gbef9bc4-3
zenity 4.2.2-1
zip 3.0-13
zsh 5.9.1-1
zynaddsubfx 3.0.6-7
