7zip 25.01-1
inetutils 2.7-2
intel-ucode 20251111-1
inxi 3.3.40.1-1
j4-dmenu-desktop 3.2-6
jack2 1.9.22-1
jdk-openjdk 25.0.2.u10-1
jdk11-temurin 11.0.30.u7-1
jq 1.8.1-1
kitty 0.45.0-4
lazygit 0.59.0-1
lib32-fakeroot 1.37.2-1
lib32-gcc-libs 15.2.1+r447+g6a64f6c3ebb8-1
lib32-libltdl 2.6.0-3
lib32-vulkan-icd-loader 1.4.341.0-1
libtool 2.6.0-3
libva-intel-driver 2.4.1-5
libva-utils 2.22.0-1
libxcrypt-compat 4.5.2-1
lineageos-devel 0.2-1
linux 6.18.8.arch2-1
linux-firmware 20260110-1
lmms 1.2.2-27
lsof 4.99.5-2
lsp-plugins-lv2 1.2.26-1
lxappearance-obconf 0.2.4-3
lxdm 0.5.3-9
lxdm-themes 1-9
m4 1.4.20-1
make 4.4.1-2
man-db 2.13.1-1
man-pages 6.16-1
maven 3.9.12-1
meld 3.22.3-2
mesa-demos 9.0.0-7
meson 1.10.1-1
mp3gain 1.6.2-2
mp3tag 3.33-2
mpc 0.35-1
mpd 0.24.8-1
mpdmenu 1.0.5-1
mpdscribble 0.25-2
mplayer 38542-6
mpv 1:0.41.0-2
nano 8.7.1-1
nasm 3.01-1
ncmpcpp 0.10.1-6
neovim 0.11.6-1
nerd-fonts-complete 2.2.2-2
netctl 1.29-2
nicotine+ 3.3.10-2
npm 11.8.0-1
ntfs-3g 2022.10.3-2
obs-studio 32.0.4-1
openbox 3.6.1-14
pacman 7.1.0.r9.g54d9411-1
pacnew 1.1-1
paper-icon-theme-git 827.ab51c46f-1
parallel 20260122-1
patch 2.8-1
patchelf 0.18.0-4
pcsx2 2.6.3-1
picard 2.13.3-3
picom-git 2755_12.97.gb9953723_2025.02.21-1
pigz 2.8-2
pipewire-alsa 1:1.4.10-2
pipewire-audio 1:1.4.10-2
pipewire-jack-client 1:1.4.10-2
pkgconf 2.5.1-1
playerctl 2.4.1-5
polybar 3.7.2-2
powerline-fonts 2.8.4-4
pstate-frequency-git 3.15.0.r1015.c038c98-1
pwvucontrol 0.5.1-1
python-distlib 0.4.0-2
python-lxml 6.0.2-2
python-protobuf 33.1-3
qbittorrent 5.1.4-1
ranger 1.9.4-5
rclone 1.73.0-1
realtime-privileges 5-1
reaper 7.61-1
rebuild-detector 4.4.5-1
retroarch 1.22.2-1
retroarch-assets-xmb 1:538-1
retroarch-autoconfig-udev-git 1.21.1.r6.gc730e2b-1
rhash 1.4.6-1
ripgrep 15.1.0-1
rofi 1.6.1-1
rtirq 20240905-1
samba 2:4.23.5-1
scrcpy 3.3.4-1
scrot 1.12.1-1
sed 4.9-3
shaderc 2026.1-1
siji-git r23.c691f20-2
smali 2.5.2-2
smartmontools 7.5-1
sonusmix 0.1.1-2
spotdl 4.4.3-1
spotify 1:1.2.82.428-1
strace 6.18-1
sublime-text-3 3.3211-5
sudo 1.9.17.p2-2
sxhkd-git 187.fe241b0-1
sxiv 26-2
tdrop 0.5.0-1
telegram-desktop 6.5.1-1
termite-terminfo 15-8
texinfo 7.2-1
thunar 4.20.7-1
thunar-volman 4.20.0-2
tig 2.6.0-1
tint2 17.0.2-4
tk 8.6.16-1
tmate 2.4.0-6
tmux-git 10201_3.4.r33.g3823fa2c-1
tor-browser 12.5.4-1
tree 2.3.1-1
ttf-consolas-powerline 1.0.g3cd9d75-1
ttf-dejavu 2.37+18+g9b5d1b2f-7
ttf-font-awesome-4 4.7.0-7
ttf-inconsolata-g 20090213-6
ttf-iosevka-term 34.1.0-1
ttf-meslo 1.2.1-3
ttf-weather-icons 2.0.12-1
tuxguitar 2.0.1-1
twitch 1.0.7-1
unclutter-xfixes-git v1.6.r8.g5260108-1
unrar 1:7.2.4-1
usbutils 019-1
vdpauinfo 1.5-2
vim-airline-gruvbox-git v2.0.0.r66.gcb4e7a5-1
vim-gruvbox-git v2.0.0.r66.gcb4e7a5-1
vlc-plugins-all 3.0.21-32
vte-legacy 0.28.2-10
vte3-ng 0.58.2.a-1
w3m 0.5.5-1
wget 1.25.0-3
which 2.23-1
wine-staging 9.20-1
wineasio 1.3.0-2
winetricks-git 20240105.r47.g72b934e1-1
wxwidgets-common 3.2.9-4
wxwidgets-gtk3 3.2.9-4
xapp 3.2.2-1
xcape 1.2-5
xclip 0.13-6
xdotool 4.20251130.1-1
xorg-server 21.1.21-1
xorg-xdpyinfo 1.4.0-1
xorg-xev 1.2.6-1
xorg-xinit 1.4.4-1
xorg-xinput 1.6.4-2
xorg-xkill 1.0.7-1
xorg-xprop 1.2.8-1
xorg-xsetroot 1.1.3-2
xorg-xwininfo 1.1.6-2
xsettingsd-git 1.0.2.r7.g86ce25f-2
xterm 406-1
xtitle-git 47-1
yabridge-git 5.0.3.r7.gd58c2041-1
yabridgectl-git 3.8.1.r80.gffddb06b-1
yarn 1.22.22-2
yay 12.5.7-1
youtube-viewer-git 3.11.6.r0.gcc1264a-1
yt-dlp 2026.02.04-1
zathura 2026.02.03-2
zathura-cb 2026.02.03-1
zathura-pdf-mupdf 2026.02.03-1
zathura-ypb 0.0.8.2.r30.gbef9bc4-3
zenity 4.2.1-1
zscroll-git 2.0.1.r4.g35c50fa-1
zsh 5.9-5
