aafm-git 20140930-1
xorg-xwininfo 1.1.5-2
xterm 366-1
xtitle-git 46-1
yarn 1.22.10-1
yay 10.2.0-1
youtube-mpv-git 69-1
youtube-viewer-git 3.9.0.r0.ga0469d4-1
zathura 0.4.7-1
zathura-cb 0.1.8-2
zathura-pdf-mupdf 0.3.6-5
zathura-ypb 0.0.8.2.r30.gbef9bc4-3
zenity 3.32.0+55+gd7bedff-1
zsh 5.8-1
zynaddsubfx 3.0.5-2
