7zip 25.01-1
fakeroot 1.37.1.2-1
fastfetch 2.53.0-1
feh 3.11.2-2
ffmpeg 2:7.1.1-5
ffmpeg4.4 4.4.6-2
ffmpegthumbnailer 2.2.3-3
fftw 3.3.10-7
file 5.46-5
file-roller 44.5-1
filesystem 2025.05.03-1
findutils 4.10.0-3
firefox-beta-bin 144.0b9-1
flac 1.5.0-1
flex 2.6.4-5
fluidsynth 2.4.8-1
fmt 11.2.0-1
fontconfig 2:2.17.1-1
freeglut 3.6.0-2
freeimage 3.18.0-23
freetype2 2.14.1-1
fribidi 1.0.16-2
ftgl 2.4.0-3
fuse-common 3.17.1-1
fuse2 2.9.9-5
fuse3 3.17.1-1
fzf 0.65.2-1
gawk 5.3.2-1
gc 8.2.8-2
gcc 15.2.1+r22+gc4e96a094636-1
gcc-libs 15.2.1+r22+gc4e96a094636-1
gconf 3.2.6+11+g07808097-15
gcr 3.41.2-2
gcr-4 4.4.0.1-1
gd 2.3.3-9
gdb 16.3-1
gdb-common 16.3-1
gdbm 1.26-1
gdk-pixbuf2 2.44.3-1
gegl 0.4.62-3
geoclue 2.8.0-1
gettext 0.26-1
giflib 5.2.2-2
gimp 3.0.4-5
girara 0.4.5-1
git 2.51.0-1
git-cola 4.15.0-1
git-extras 7.4.0-1
git-lfs 3.7.0-1
gksu 2.0.2-6
glances 4.3.3-1
glew 2.2.0-7
glib-networking 1:2.80.1-1
glib2 2.86.0-2
glibc 2.42+r17+gd7274d718e6f-1
glibmm 2.66.8-1
glm 1.0.1-1
glslang 1:1.4.321.0-1
glu 9.0.3-2
glycin 2.0.2-2
gmp 6.3.0-2
gnome-disk-utility 46.1-2
gnome-keyring 1:48.0-1
gnulib-l10n 20241231-1
gnupg 2.4.8-1
gnutls 3.8.10-1
go 2:1.25.1-2
gobject-introspection-runtime 1.86.0-1
google-chrome 141.0.7390.54-1
gopreload-git r59.21b08e6-1
gparted 1.7.0-1
gperf 3.1-5
gperftools 2.17.2-1
gpgme 2.0.1-1
gpgmepp 2.0.0-2
gpm 1.20.7.r38.ge82d1a6-6
graphene 1.10.8-2
graphite 1:1.3.14-5
grep 3.12-2
groff 1.23.0-7
grub 2:2.06.r322.gd9b4638c5-1
gsettings-desktop-schemas 49.0-1
gsettings-system-schemas 49.0-1
gsl 2.8-1
gsm 1.0.22-2
gssdp 1.6.4-1
gst-plugins-bad 1.26.6-2
gst-plugins-bad-libs 1.26.6-2
gst-plugins-base 1.26.6-2
gst-plugins-base-libs 1.26.6-2
gst-plugins-good 1.26.6-2
gstreamer 1.26.6-2
gtest 1.17.0-1
gtick 0.5.5-2
gtk-engine-murrine 0.98.2-4
gtk-engines 2.21.0-6
gtk-sharp-2 2.12.45-4
gtk-theme-flat-color-git 20190815.34f161c-1
gtk-update-icon-cache 1:4.20.2-2
gtk2 2.24.33-5
gtk3 1:3.24.51-1
gtk4 1:4.20.2-2
gtkmm3 3.24.10-1
gtksourceview3 1:3.24.11+r30+gd880929f-1
gtksourceview4 4.8.4-2
guile 3.0.10-1
gumbo-parser 0.13.2-1
gupnp 1:1.6.9-1
gupnp-igd 1.6.0-2
gvfs 1.58.0-1
gvfs-mtp 1.58.0-1
gvfs-smb 1.58.0-1
gzip 1.14-2
handbrake 1.10.2-2
hardinfo2 2.2.13-1
harfbuzz 12.1.0-1
harfbuzz-icu 12.1.0-1
hddtemp 0.3.beta15.53-4
hdparm 9.65-3
help2man 1.49.3-2
hicolor-icon-theme 0.18-1
hidapi 0.15.0-1
highlight 4.16-2
highway 1.3.0-1
hiredis 1.3.0-1
hspell 1.4-5
htop 3.4.1-1
hunspell 1.7.2-2
hwdata 0.400-1
hwinfo 25.0-2
hwloc 2.12.2-1
hydrogen 1.2.6-2
hydrogen-drumkits 20220929-1
hyphen 2.8.8-6
i3-wm 4.24-1
iana-etc 20250612-1
icu 76.1-1
imagemagick 7.1.2.3-2
imath 3.2.1-1
imlib2 1.12.5-1
inetutils 2.6-1
intel-gmmlib 22.8.1-1
intel-media-driver 25.3.4-1
intel-media-sdk 23.2.2-5
intel-ucode 20250812-1
inxi 3.3.39.1-1
iperf3 3.19.1-1
iproute2 6.17.0-1
iptables 1:1.8.11-2
iputils 20250605-1
iso-codes 4.18.0-1
j4-dmenu-desktop 3.2-2
jack2 1.9.22-1
jack2-dbus 1.9.22-1
jansson 2.14.1-1
jasper 4.2.8-1
java-environment-common 3-6
java-runtime-common 3-6
jbig2dec 0.20-1
jbigkit 2.1-8
jdk-openjdk 25.u36-1
jdk11-openjdk 11.0.28.u6-1
jdk11-temurin 11.0.28.u6-1
jq 1.8.1-1
json-c 0.18-2
json-glib 1.10.8-1
jsoncpp 1.9.6-3
jxrlib 0.2.4-2
kbd 2.9.0-1
kcolorscheme 6.18.0-1
kconfig 6.18.0-1
kcoreaddons 6.18.0-1
kcrash 6.18.0-1
kdbusaddons 6.18.0-1
kddockwidgets-qt6 2.2.5-1
keyutils 1.6.3-3
kguiaddons 6.18.0-1
ki18n 6.18.0-1
kitty 0.43.1-1
kitty-shell-integration 0.43.1-1
kitty-terminfo 0.43.1-1
kmod 34.2-1
knotifications 6.18.0-1
krb5 1.21.3-2
kwallet 6.18.0-1
kwidgetsaddons 6.18.0-1
kwindowsystem 6.18.0-1
l-smash 2.14.5-4
ladspa 1.17-6
lame 3.100-6
lapack 3.12.1-2
lazygit 0.55.1-1
lcms2 2.17-1
ldb 2:4.23.1-1
leancrypto 1.5.1-1
lensfun 1:0.3.4-5
leptonica 1.86.0-1
less 1:679-1
lib32-acl 2.3.2-1
lib32-at-spi2-core 2.58.0-1
lib32-attr 2.5.2-1
lib32-audit 4.0.5-1
lib32-brotli 1.1.0-1
lib32-bzip2 1.0.8-4
lib32-cairo 1.18.4-1
lib32-colord 1.4.8-1
lib32-curl 8.16.0-1
lib32-dbus 1.16.2-1
lib32-e2fsprogs 1.47.3-1
lib32-expat 2.7.3-1
lib32-fakeroot 1.37.1.2-1
lib32-fontconfig 2:2.17.1-1
lib32-freetype2 2.14.1-1
lib32-fribidi 1.0.16-2
lib32-gcc-libs 15.2.1+r22+gc4e96a094636-1
lib32-gdk-pixbuf2 2.44.3-1
lib32-gettext 0.26-1
lib32-giflib 5.2.2-1
lib32-glib2 2.86.0-2
lib32-glibc 2.42+r17+gd7274d718e6f-1
lib32-gmp 6.3.0-2
lib32-gnutls 3.8.10-1
lib32-gst-plugins-base-libs 1.26.6-1
lib32-gstreamer 1.26.6-1
lib32-gtk3 1:3.24.50-1
lib32-harfbuzz 12.1.0-1
lib32-icu 76.1-1
lib32-json-c 0.18-2
lib32-keyutils 1.6.3-2
lib32-krb5 1.21.3-1
lib32-lcms2 2.17-1
lib32-libcap 2.76-1
lib32-libcups 2.4.11-1
lib32-libdatrie 0.2.13-3
lib32-libdrm 2.4.125-1
lib32-libelf 0.193-4
lib32-libepoxy 1.5.10-2
lib32-libffi 3.5.2-1
lib32-libgcrypt 1.11.2-1
lib32-libglvnd 1.7.0-1
lib32-libgpg-error 1.55-1
lib32-libgudev 238-3
lib32-libidn2 2.3.7-1
lib32-libjpeg-turbo 3.1.2-1
lib32-libldap 2.6.10-1
lib32-libltdl 2.6.0-1
lib32-libnghttp2 1.67.1-1
lib32-libnghttp3 1.12.0-1
lib32-libnl 3.11.0-1
lib32-libnsl 2.0.1-1
lib32-libpcap 1.10.5-3
lib32-libpciaccess 0.18.1-1
lib32-libpng 1.6.50-1
lib32-libpsl 0.21.5-1
lib32-librsvg 2:2.61.1-1
lib32-libssh2 1.11.1-1
lib32-libtasn1 4.20.0-1
lib32-libthai 0.1.29-3
lib32-libtiff 4.7.1-1
lib32-libtirpc 1.3.7-1
lib32-libunistring 1.3-1
lib32-libunwind 1.8.1-1
lib32-libva 2.22.0-1
lib32-libx11 1.8.12-2
lib32-libxau 1.0.11-2
lib32-libxcb 1.17.0-1
lib32-libxcomposite 0.4.6-2
lib32-libxcrypt 4.4.38-1
lib32-libxcursor 1.2.3-1
lib32-libxdamage 1.1.6-2
lib32-libxdmcp 1.1.5-1
lib32-libxext 1.3.6-1
lib32-libxfixes 6.0.1-2
lib32-libxft 2.3.8-2
lib32-libxi 1.8.2-1
lib32-libxinerama 1.1.5-2
lib32-libxkbcommon 1.11.0-1
lib32-libxml2 2.15.0-1
lib32-libxrandr 1.5.4-1
lib32-libxrender 0.9.11-2
lib32-libxshmfence 1.3.3-1
lib32-libxtst 1.2.5-2
lib32-libxv 1.0.12-2
lib32-libxxf86vm 1.1.5-2
lib32-llvm-libs 1:20.1.8-1
lib32-lm_sensors 1:3.6.2-2
lib32-mesa 1:25.2.4-1
lib32-ncurses 6.5-2
lib32-ncurses5-compat-libs 6.5-3
lib32-nettle 3.10.2-1
lib32-ocl-icd 2.3.3-1
lib32-openssl 1:3.5.4-1
lib32-orc 0.4.41-1
lib32-p11-kit 0.25.9-1
lib32-pam 1.7.1-1
lib32-pango 1:1.57.0-2
lib32-pcre2 10.46-1
lib32-pixman 0.46.4-1
lib32-readline 8.3.001-1
lib32-spirv-tools 1:1.4.321.0-1
lib32-systemd 258-1
lib32-util-linux 2.41.2-1
lib32-v4l-utils 1.30.1-2
lib32-wayland 1.24.0-1
lib32-xz 5.8.1-1
lib32-zlib 1.3.1-2
lib32-zstd 1.5.7-2
libadwaita 1:1.8.0-1
libaio 0.3.113-3
libao 1.2.2-7
libappindicator-gtk3 12.10.0.r298-4
libarchive 3.8.1-1
libass 0.17.4-1
libassuan 3.0.0-1
libasyncns 1:0.8+r3+g68cd5af-3
libatasmart 0.19-7
libavc1394 0.5.4-7
libavif 1.3.0-1
libavtp 0.2.0-3
libayatana-appindicator 0.5.94-1
libayatana-indicator 0.9.4-1
libb2 0.98.1-3
libblake3 1.8.2-1
libblockdev 3.3.1-1
libblockdev-crypto 3.3.1-1
libblockdev-fs 3.3.1-1
libblockdev-loop 3.3.1-1
libblockdev-mdraid 3.3.1-1
libblockdev-nvme 3.3.1-1
libblockdev-part 3.3.1-1
libblockdev-swap 3.3.1-1
libbluray 1.3.4-3
libbpf 1.5.1-1
libbs2b 3.1.0-9
libbsd 0.12.2-2
libbytesize 2.11-1
libcaca 0.99.beta20-5
libcamera 0.5.2-1
libcamera-ipa 0.5.2-1
libcanberra 1:0.30+r2+gc0620e4-4
libcap 2.76-1
libcap-ng 0.8.5-3
libcddb 1.3.2-7
libcdio 2.2.0-1
libcdio-paranoia 10.2+2.0.2-1
libcec 7.1.1-1
libcgif 0.5.0-1
libcloudproviders 0.3.6-2
libcolord 1.4.8-1
libconfig 1.8.1-1
libcups 2:2.4.14-1
libcupsfilters 2.1.1-2
libcurl-gnutls 8.16.0-1
libdaemon 0.14-6
libdatachannel 0.23.2-2
libdatrie 0.2.13-4
libdbusmenu-glib 16.04.0.r498-2
libdbusmenu-gtk3 16.04.0.r498-2
libdc1394 2.2.7-1
libdca 0.0.7-2
libde265 1.0.16-1
libdecor 0.2.3-1
libdeflate 1.24-1
libdiscid 0.6.5-2
libdispatch 6.1-1
libdisplay-info 0.3.0-1
libdovi 3.3.2-1
libdrm 2.4.126-1
libdv 1.0.0-11
libdvbpsi 1:1.3.3-3
libdvdnav 6.1.1-2
libdvdread 6.1.3-2
libebml 1.4.5-1
libebur128 1.2.6-2
libedit 20250104_3.1-1
libelectron 2025.7-1
libelectron-electron-meta 38-1
libelf 0.193-5
libepoxy 1.5.10-3
libev 4.33-4
libevdev 1.13.4-1
libevent 2.1.12-4
libexif 0.6.25-1
libfabric 2.2.0-1
libfbclient 5.0.3-1
libfdk-aac 2.0.3-1
libffi 3.5.2-1
libfontenc 1.1.8-1
libfreeaptx 0.2.2-1
libftdi 1.5-7
libfyaml 0.9-1
libgcrypt 1.11.2-1
libgdiplus 6.2-1
libgexiv2 0.14.6-1
libgig 4.4.1-1
libgirepository 1.86.0-1
libgksu 2.0.12-9
libglvnd 1.7.0-3
libgme 0.6.4-1
libgnome-keyring 1:3.12.0+r14+g23438cc-1
libgnomekbd 1:3.28.1-1
libgoom2 2k4-5
libgpg-error 1.55-1
libgphoto2 2.5.32-4
libgtop 2.41.3-2
libgudev 238-3
libgusb 0.4.9-2
libhandy 1.8.3-2
libheif 1.20.2-1
libice 1.1.2-1
libid3tag 0.16.3-2
libidn 1.43-1
libidn2 2.3.7-1
libiec61883 1.2.0-9
libieee1284 0.2.11-18
libimagequant 4.4.0-1
libinih 61-1
libinput 1.29.1-1
libinstpatch 1.1.7-2
libisl 0.27-1
libjpeg-turbo 3.1.2-1
libjuice 1.6.2-1
libjxl 0.11.1-4
libkate 0.4.3-1
libksba 1.6.7-2
liblc3 1.1.3-1
libldac 2.0.2.3-2
libldap 2.6.10-2
liblo 1:0.32-1
liblqr 0.4.3-1
liblrdf 0.6.1-5
libltc 1.3.2-2
libluv 1.48.0_2-1
libmad 0.15.1b-10
libmanette 0.2.12-1
libmatroska 1.7.1-2
libmd 1.1.0-2
libmfx 23.2.2-5
libmicrodns 0.2.0-2
libmicrohttpd 1.0.2-1
libmikmod 3.3.13-1
libmm-glib 1.24.2-1
libmms 0.6.4-5
libmng 2.0.3-4
libmnl 1.0.5-2
libmodplug 0.8.9.0-6
libmpc 1.3.1-2
libmpcdec 1:0.1+r475-6
libmpdclient 2.23-1
libmpeg2 0.5.1-11
libmspack 1:1.11-1
libmtp 1.1.22-1
libmupdf 1.26.8-1
libmypaint 1.6.1-2
libmysofa 1.3.3-1
libnautilus-extension 49.0-1
libnet 2:1.3-1
libnetfilter_conntrack 1.0.9-2
libnfnetlink 1.0.2-2
libnfs 6.0.2-5
libnftnl 1.3.0-1
libnghttp2 1.67.1-1
libnghttp3 1.12.0-1
libngtcp2 1.16.0-1
libnice 0.1.22-2
libnl 3.11.0-1
libnm 1.54.1-1
libnotify 0.8.7-1
libnsl 2.0.1-1
libnss_nis 3.4-1
libnvme 1.15-1
libogg 1.3.6-1
liboggz 1.1.3-1
libopenmpt 0.8.3-1
libp11-kit 0.25.9-1
libpaper 2.2.6-1
libpcap 1.10.5-3
libpciaccess 0.18.1-2
libpgm 5.3.128-3
libpipeline 1.5.8-1
libpipewire 1:1.4.8-2
libplacebo 7.351.0-2
libpng 1.6.50-1
libportal 0.9.1-2
libportal-gtk4 0.9.1-2
libppd 2.1.1-1
libproxy 0.5.11-1
libpsl 0.21.5-2
libpulse 17.0+r43+g3e2bb8a1e-1
libpwquality 1.4.5-6
libraqm 0.10.3-1
libraw 0.21.4-1
libraw1394 2.1.2-4
librsvg 2:2.61.1-1
librsync 1:2.3.4-2
libsamplerate 0.2.2-3
libsasl 2.1.28-5
libseccomp 2.5.6-1
libsecret 0.21.7-1
libshout 1:2.4.6-5
libsidplayfp 2.15.1-1
libsigc++ 2.12.1-1
libsigc++-3.0 3.6.0-1
libsixel 1.10.5-1
libsm 1.2.6-1
libsndfile 1.2.2-3
libsodium 1.0.20-1
libsoup 2.74.3-4
libsoup3 3.6.5-1
libsoxr 0.1.3-4
libspiro 1:20240903-1
libsrtp 1:2.7.0-1
libssh 0.11.3-1
libssh2 1.11.1-1
libstemmer 3.0.1-1
libsynctex 2025.2-2
libsysprof-capture 49.0-1
libtasn1 4.20.0-1
libthai 0.1.29-3
libtheora 1.2.0-1
libtiff 4.7.1-1
libtiger 0.3.4-8
libtirpc 1.3.7-1
libtommath 1.3.0-1
libtool 2.6.0-1
libtorrent-rasterbar 1:2.0.11-4
libunibreak 6.1-1
libunistring 1.3-1
libunrar 1:7.1.10-1
libunwind 1.8.2-1
libupnp 1.14.25-1
liburcu 0.15.3-1
liburing 2.12-1
libusb 1.0.29-1
libusb-compat 0.1.8-2
libutempter 1.2.3-1
libutf8proc 2.10.0-2
libuv 1.51.0-1
libva 2.22.0-1
libva-intel-driver 2.4.1-5
libva-utils 2.22.0-1
libvdpau 1.5-3
libverto 0.3.2-5
libvips 8.17.2-1
libvlc 3.0.21-29
libvoikko 4.3.3-1
libvorbis 1.3.7-4
libvpl 2.15.0-1
libvpx 1.15.0-1
libvterm 0.3.3-2
libwacom 2.16.1-1
libwbclient 2:4.23.1-1
libwebp 1.6.0-2
libwireplumber 0.5.11-1
libwireplumber-4.0-compat 0.4.17-2
libwmf 0.2.13-4
libx11 1.8.12-1
libx86emu 3.7-2
libxau 1.0.12-1
libxaw 1.0.16-1
libxcb 1.17.0-1
libxcomposite 0.4.6-2
libxcrypt 4.4.38-1
libxcrypt-compat 4.4.38-1
libxcursor 1.2.3-1
libxcvt 0.1.3-1
libxdamage 1.1.6-2
libxdg-basedir 1.2.3-2
libxdmcp 1.1.5-1
libxext 1.3.6-1
libxfce4ui 4.20.2-1
libxfce4util 4.20.1-1
libxfixes 6.0.2-1
libxfont2 2.0.7-1
libxft 2.3.9-1
libxi 1.8.2-1
libxinerama 1.1.5-2
libxkbcommon 1.11.0-1
libxkbcommon-x11 1.11.0-1
libxkbfile 1.1.3-1
libxklavier 5.4-6
libxml2 2.15.0-1
libxmlb 0.3.24-1
libxmu 1.2.1-1
libxpm 3.5.17-2
libxpresent 1.0.2-1
libxrandr 1.5.4-1
libxrender 0.9.12-1
libxshmfence 1.3.3-1
libxslt 1.1.43-2
libxss 1.2.5-1
libxt 1.3.1-1
libxtst 1.2.5-1
libxv 1.0.13-1
libxvmc 1.0.14-1
libxxf86vm 1.1.6-1
libyaml 0.2.5-3
libyuv r2426+464c51a03-1
libzip 1.11.4-1
licenses 20240728-1
lilv 0.24.26-1
lineageos-devel 0.2-1
linux 6.16.10.arch1-1
linux-api-headers 6.16-2
linux-firmware 20250917-1
linux-firmware-amdgpu 20250917-1
linux-firmware-atheros 20250917-1
linux-firmware-broadcom 20250917-1
linux-firmware-cirrus 20250917-1
linux-firmware-intel 20250917-1
linux-firmware-mediatek 20250917-1
linux-firmware-nvidia 20250917-1
linux-firmware-other 20250917-1
linux-firmware-radeon 20250917-1
linux-firmware-realtek 20250917-1
linux-firmware-whence 20250917-1
lirc 1:0.10.2-5
live-media 2025.05.24-1
lksctp-tools 1.0.21-1
llhttp 9.2.1-2
llvm 20.1.8-1
llvm-libs 20.1.8-1
lm_sensors 1:3.6.2-1
lmdb 0.9.33-1
lmms 1.2.2-25
lsof 4.99.5-2
lsp-plugins-lv2 1.2.23-1
lua 5.4.8-2
lua51-lpeg 1.1.0-4
luajit 2.1.1753364724-1
luit 20250912-1
lv2 1.18.10-1
lvm2 2.03.35-1
lxappearance 0.6.4-1
lxappearance-obconf 0.2.4-2
lxdm 0.5.3-8
lxdm-themes 1-9
lz4 1:1.10.0-2
lzo 2.10-5
lzop 1.04-4
m4 1.4.20-1
mailcap 2.1.54-2
make 4.4.1-2
man-db 2.13.1-1
man-pages 6.15-1
mariadb-libs 12.0.2-1
maven 3.9.11-1
mbedtls 3.6.4-1
md4c 0.5.2-1
mdadm 4.4-2
meld 3.22.3-1
mesa 1:25.2.4-1
mesa-demos 9.0.0-7
mesa-utils 9.0.0-7
meson 1.9.1-1
minizip 1:1.3.1-2
mjpegtools 2.2.1-3
mkinitcpio 39.2-5
mkinitcpio-busybox 1.36.1-1
mono 6.12.0.206-1
mp3gain 1.6.2-2
mp3tag 3.31a-1
mpc 0.35-1
mpd 0.24.5-1
mpdecimal 4.0.1-1
mpdmenu 1.0.5-1
mpdscribble 0.25-2
mpfr 4.2.2-1
mpg123 1.33.2-1
mplayer 38542-5
mpv 1:0.40.0-6
msgpack-c 6.1.0-2
mtdev 1.1.7-1
mujs 1.3.7-1
mypaint-brushes1 1.3.1-2
nano 8.6-1
nasm 2.16.03-2
ncmpcpp 0.10.1-4
ncurses 6.5-4
ncurses5-compat-libs 6.5-2
neon 0.35.0-1
neovim 0.11.4-1
nerd-fonts-complete 2.2.2-2
net-snmp 5.9.4-7
netctl 1.29-2
nettle 3.10.2-1
nicotine+ 3.3.10-1
ninja 1.12.1-2
nlohmann-json 3.12.0-2
node-gyp 11.4.2-1
nodejs 24.9.0-1
nodejs-nopt 7.2.1-1
noto-fonts 1:2025.10.01-1
noto-fonts-extra 1:2025.10.01-1
npm 11.6.1-1
npth 1.8-1
nspr 4.37-1
nss 3.116-1
ntfs-3g 2022.10.3-2
numactl 2.0.19-1
obs-studio 31.1.2-2
ocl-icd 2.3.3-1
onetbb 2022.2.0-1
oniguruma 6.9.10-1
openal 1.24.3-1
openbox 3.6.1-12
opencore-amr 0.1.6-2
openexr 3.4.0-1
openh264 2.6.0-1
openjpeg2 2.5.4-1
openmpi 5.0.8-5
openpmix 5.0.9-1
openresolv 3.17.0-1
openssh 10.0p1-6
openssl 3.5.4-1
openucx 1.19.0-2
optipng 7.9.1-1
opus 1.5.2-1
orc 0.4.41-1
p11-kit 0.25.9-1
p8-platform 2.1.0.1-5
pacman 7.0.0.r6.gc685ae6-6
pacman-contrib 1.13.0-1
pacman-diffs 1.1.0-8
pacman-mirrorlist 20251003-1
pacutils 0.15.0-1
pam 1.7.1-1
pambase 20250719-1
pango 1:1.57.0-2
pangomm 2.46.4-1
paper-icon-theme-git 827.ab51c46f-1
parallel 20250922-1
parted 3.6-2
patch 2.8-1
patchelf 0.18.0-3
pciutils 3.14.0-1
pcre 8.45-4
pcre2 10.46-1
pcsclite 2.3.3-1
pcsx2 2.4.0-1
perl 5.42.0-1
perl-clone 0.47-2
perl-data-dump 1.25-7
perl-encode-locale 1.05-14
perl-error 0.17030-2
perl-file-listing 6.16-5
perl-html-parser 3.83-2
perl-html-tagset 3.24-3
perl-http-cookiejar 0.014-4
perl-http-cookies 6.11-3
perl-http-daemon 6.16-5
perl-http-date 6.06-4
perl-http-message 7.00-2
perl-http-negotiate 6.01-15
perl-io-html 1.004-7
perl-io-socket-ssl 2.095-1
perl-json 4.10-2
perl-libwww 6.80-1
perl-locale-gettext 1.07-16
perl-lwp-mediatypes 6.04-7
perl-lwp-protocol-https 6.14-3
perl-mailtools 2.22-2
perl-mime-charset 1.013.1-5
perl-net-http 6.24-1
perl-net-ssleay 1.94-3
perl-switch 2.17-12
perl-timedate 2.33-8
perl-try-tiny 0.32-3
perl-unicode-linebreak 2019.001-9
perl-uri 5.32-2
perl-www-robotrules 6.02-15
perl-xml-parser 2.47-3
perl-xml-writer 0.900-5
picard 2.13.3-2
picom-git 2755_12.97.gb9953723_2025.02.21-1
pigz 2.8-2
pinentry 1.3.2-2
pipewire 1:1.4.8-2
pipewire-alsa 1:1.4.8-2
pipewire-audio 1:1.4.8-2
pipewire-jack-client 1:1.4.8-2
pipewire-session-manager 1:1.4.8-2
pixman 0.46.4-1
pkgconf 2.5.1-1
playerctl 2.4.1-4
plutosvg 0.0.7-1
plutovg 1.3.1-1
pngcrush 1.8.13-4
podofo 0.10.4-2
polkit 126-2
polybar 3.7.2-2
poppler 25.09.1-1
poppler-data 0.4.12-2
poppler-glib 25.09.1-1
popt 1.19-2
portaudio 1:19.7.0-3
portmidi 1:2.0.6-1
postgresql-libs 17.6-1
powerline-fonts 2.8.4-3
procps-ng 4.0.5-3
projectm 3.1.12-5
protobuf 32.1-1
prrte 3.0.12-1
psmisc 23.7-1
pstate-frequency-git 3.15.0.r1015.c038c98-1
pugixml 1.15-2
pwvucontrol 0.4.9-1
python 3.13.7-1
python-annotated-types 0.7.0-2
python-anyio 4.10.0-1
python-apsw 3.49.2.0-1
python-asgiref 3.9.2-1
python-attrs 25.3.0-1
python-autocommand 2.2.2-7
python-bandcamp-api 0.2.3-2
python-beautifulsoup4 4.14.2-1
python-brotli 1.1.0-3
python-brotlicffi 1.1.0.0-3
python-cairo 1.28.0-1
python-certifi 2025.08.03-1
python-cffi 1.17.1-2
python-chardet 5.2.0-6
python-charset-normalizer 3.4.3-1
python-click 8.2.1-1
python-cryptography 46.0.1-1
python-css-parser 1.0.10-3
python-cssselect 1.2.0-8
python-dacite 1.9.2-2
