aafm-git 20140930-1
yabridge-git 3.8.1.r5.g3de5f6e6-1
yabridgectl-git 3.8.1.r5.g3de5f6e6-1
yarn 1.22.18-1
yay 11.1.2-1
youtube-mpv-git 69-1
youtube-viewer-git 3.9.8.r1.g8a85900-1
zathura 0.4.9-1
zathura-cb 0.1.9-1
zathura-pdf-mupdf 0.3.8-1
zathura-ypb 0.0.8.2.r30.gbef9bc4-3
zenity 3.41.0-1
zip 3.0-10
zsh 5.8.1-1
zynaddsubfx 3.0.6-2
