aafm-git 20140930-1
mp3tag 3.01-1
mpc 0.33-2
mpd 0.21.24-1
mpdmenu 1.0.5-1
mplayer 38157-2
mpv 1:0.32.0-4
mtools 4.0.24-1
nano 4.9.3-1
ncmpcpp 0.8.2-12
ncurses5-compat-libs 6.2-1
neovim 0.4.3-3
nerd-fonts-complete 2.1.0-2
netctl 1.23-1
nicotine+ 1.4.1-4
nnn 3.2-1
nomachine 6.11.2-1
npm 6.14.5-1
ntfs-3g 2017.3.23-4
nuclear-player-bin 0.6.3-1
obconf 2.0.4-6
obmenu-generator 0.88-1
ohsnap 1.8.0-1
oomox 1.12.5.3-3
openbox-patched 3.6.1-4
openssh 8.3p1-1
pacman 5.2.1-6
paper-icon-theme-git 805.8c7bf8d2-1
parallel 20200322-1
patch 2.7.6-8
pavucontrol 1:4.0-2
pciutils 3.7.0-1
pcsx2-git 1.7.0.r98.19e872453-1
perl 5.32.0-1
php 7.4.7-1
picard 2.3.2-1
pigz 2.4-2
pkgconf 1.7.3-1
pngcrush 1.8.13-3
polybar 3.4.3-1
powerline-fonts 2.8.1-1
procps-ng 3.3.16-2
psmisc 23.3-2
pstate-frequency 3.10.4-2
pulseaudio-alsa 1:1.2.2-2
pulseaudio-bluetooth 13.0-3
python-lxml 4.5.1-1
python-pillow 6.2.1-1
python-pip 20.1.1-1
python-pyqt4 4.12.3-4
python-virtualenvwrapper 4.8.4-4
python2-mutagen 1.43.0-3
python2-virtualenv 20.0.23-1
ranger-git 1.9.3.26.g4bb83b37-1
realtime-privileges 2-1
reaper-bin 6.12c-1
redshift 1.12-3
reiserfsprogs 3.6.27-3
retroarch 1.8.9-1
retroarch-assets-xmb 1:319-1
retroarch-autoconfig-udev-git r1458.2061a4f-1
ripgrep 12.1.1-1
rofi-git 1.5.4.r104.g9a3d4b1d-1
rsync 3.2.1-1
s-nail 14.9.19-1
schedtool 1.3.0-6
scrcpy 1.14-1
scrot 1.3-1
sed 4.8-1
sepolgen 2.6-2
shadow 4.8.1-1
siji-git r23.c691f20-1
skypeforlinux-stable-bin 8.61.0.95-1
snes9x-git 1.59.2.r33.gc39f769-1
spicetify-cli 0.9.9-1
strace 5.7-1
sublime-text-dev 3.3211-1
sudo 1.9.1-1
sunflower 0.3-4
sxhkd-git 171.1857513-1
sysfsutils 2.1.0-11
systemd 245.6-8
systemd-sysvcompat 245.6-8
tar 1.32-3
telegram-desktop-bin 2.1.13-1
termite-terminfo-git 15.r0.g4aa8422-1
texinfo 6.7-3
thefuck 3.30-1
tig 2.5.1-1
timeshift 20.03-1
tint2 16.7-1
tk 8.6.10-2
tmux-git 8107_3.0a.r184.g745233d6-2
tor-browser-en 8.5.1-1
transmission-gtk 3.00-1
tree 1.8.0-2
ttf-consolas-powerline 1.0.g3cd9d75-1
ttf-font-awesome-4 4.7.0-5
ttf-google-fonts-git 1:r1935.5f3675b8-1
ttf-inconsolata-g 20090213-3
ttf-iosevka-term 3.2.2-1
ttf-meslo 1.2.1-1
ttf-ms-fonts 2.0-12
ttf-weather-icons 2.0.10-3
tuxguitar 1.5.4-1
ufw 0.36-3
unrar 1:5.9.3-2
usbutils 012-2
util-linux 2.35.2-1
vi 1:070224-4
vim-airline-gruvbox-git v2.0.0.r66.gcb4e7a5-1
vim-gruvbox-git v2.0.0.r66.gcb4e7a5-1
viper4linux-gui-git 2:r265.d6733da-1
virtualbox 6.1.10-1
virtualbox-ext-oracle 6.1.10-1
virtualbox-guest-iso 6.1.10-1
virtualbox-guest-utils 6.1.10-1
virtualbox-host-modules-arch 6.1.10-7
vscodium-bin 1.46.0-1
vte-legacy 0.28.2-10
w3m 0.5.3.git20200507-1
weechat 2.8-3
weeplugins-git 0.1.1-1
wget 1.20.3-3
which 2.21-5
wine-staging-git 5.4.r9.gd1a8b6bc+wine.5.4.r173.gaaa625217b-1
winetricks-git 20180513.r15.g3733382-1
wpa_supplicant 2:2.9-7
wpgtk-git r762.fdecfce-1
wxgtk2 3.0.5.1-1
wxhexeditor 0.24-4
xautolock 2.2-5
xbanish 1.7-1
xcape-git 1:1.2.r17.ga34d6ba-1
xclip 0.13-3
xdotool 3.20160805.1-2
xf86-video-vmware 13.3.0-2
xfsprogs 5.6.0-2
xorg-server 1.20.8-2
xorg-xdpyinfo 1.3.2-4
xorg-xev 1.2.3-2
xorg-xinit 1.4.1-2
xorg-xinput 1.6.3-2
xorg-xkill 1.0.5-2
xorg-xprop 1.2.4-2
xorg-xrandr 1.5.1-2
xorg-xsetroot 1.1.2-2
xorg-xwininfo 1.1.5-2
xterm 356-1
xtitle-git 46-1
yarn 1.22.4-1
yay 10.0.2-1
youtube-mpv-git 69-1
youtube-viewer-git 3.7.6-1
zathura 0.4.5-1
zathura-cb 0.1.8-2
zathura-pdf-mupdf 0.3.5-3
zathura-ypb 0.0.8.2.r30.gbef9bc4-3
zenity 3.32.0+17+gfb0938f-2
zsh 5.8-1
zynaddsubfx 3.0.5-1
