aafm-git 20140930-1
xorg-x11perf 1.6.0-1
xorg-xcursorgen 1.0.6-1
xorg-xdpyinfo 1.3.2-1
xorg-xdriinfo 1.0.5-2
xorg-xev 1.2.2-1
xorg-xinit 1.3.4-4
xorg-xkbutils 1.0.4-2
xorg-xkill 1.0.4-1
xorg-xlsatoms 1.1.2-1
xorg-xprop 1.2.2-1
xorg-xrandr 1.5.0-1
xorg-xwininfo 1.1.3-1
xterm 330-1
yaourt 1.9-1
zenity 3.24.0-1
zip 3.0-7
zsh 5.4.1-1
zsh-syntax-highlighting 0.5.0-1
