a52dec 0.7.4-10
jemalloc 1:5.1.0-1
jfsutils 1.1.15-6
jre-openjdk 11.0.3.u4-1
jre-openjdk-headless 11.0.3.u4-1
jre10-openjdk 10.0.2.u13-1
jre10-openjdk-headless 10.0.2.u13-1
jre8-openjdk 8.u212-1
jre8-openjdk-headless 8.u212-1
js52 52.9.0-2
json-c 0.13.1-2
json-glib 1.4.4-1
jxrlib 0.2.1-3
kbd 2.0.4-2
keyutils 1.6-1
klavaro 3.03-2
kmod 26-2
krb5 1.16.1-1
l-smash 2.14.5-1
ladspa 1.15-1
lame 3.100-2
lapack 3.8.0-2
lazygit 0.7.2-1
lcms2 2.9-1
ldb 1:1.5.4-2
ldns 1.7.0-4
lemonbar-xft-git 269.00a3fe6-1
lensfun 0.3.2-7
less 530-1
lib32-acl 2.2.53-1
lib32-alsa-lib 1.1.8-2
lib32-at-spi2-atk 2.32.0-1
lib32-at-spi2-core 2.32.0-1
lib32-atk 2.32.0-1
lib32-attr 2.4.48-1
lib32-bzip2 1.0.6-3
lib32-cairo 1.16.0-2
lib32-colord 1.4.4-1
lib32-cracklib 2.9.6-2
lib32-dbus 1.12.12-1
lib32-dconf 0.32.0-1
lib32-e2fsprogs 1.44.5-1
lib32-expat 2.2.6-2
lib32-flac 1.3.2-2
lib32-fontconfig 2:2.13.1+12+g5f5ec56-1
lib32-freetype2 2.10.0-1
lib32-fribidi 1.0.5-1
lib32-gcc-libs 8.2.1+20181127-1
lib32-gdk-pixbuf2 2.38.1-1
lib32-gettext 0.19.8.1-2
lib32-giflib 5.1.8-1
lib32-glib-networking 2.60.0.1-1
lib32-glib2 2.60.0-1
lib32-glibc 2.28-5
lib32-glu 9.0.0-4
lib32-gmp 6.1.2-2
lib32-gnutls 3.6.7-1
lib32-gst-plugins-base-libs 1.14.4-1
lib32-gstreamer 1.14.4-1
lib32-gtk3 3.24.7-1
lib32-harfbuzz 2.4.0-1
lib32-icu 63.1-2
lib32-json-glib 1.4.4-1
lib32-keyutils 1.6-1
lib32-krb5 1.16.1-1
lib32-lcms2 2.9-1
lib32-libasyncns 0.8+3+g68cd5af-2
lib32-libcanberra 0.30+2+gc0620e4-1
lib32-libcap 2.26-1
lib32-libcroco 0.6.12+4+g9ad7287-2
lib32-libcups 2.2.11-1
lib32-libdatrie 0.2.12-1
lib32-libdrm 2.4.97-1
lib32-libelf 0.176-1
lib32-libepoxy 1.5.3-1
lib32-libffi 3.2.1-2
lib32-libgcrypt 1.8.4-1
lib32-libglvnd 1.1.1-1
lib32-libgpg-error 1.35-1
lib32-libgudev 232-1
lib32-libgusb 0.3.0-1
lib32-libice 1.0.9-3
lib32-libidn 1.35-1
lib32-libidn2 2.1.1-1
lib32-libjpeg-turbo 2.0.2-1
lib32-libldap 2.4.47-1
lib32-libltdl 2.4.6+42+gb88cebd5-1
lib32-libnl 3.4.0-1
lib32-libnsl 1.2.0-1
lib32-libogg 1.3.3-3
lib32-libpcap 1.9.0-1
lib32-libpciaccess 0.14-1
lib32-libpng 1.6.36-1
lib32-libproxy 0.4.15-2
lib32-libpsl 0.20.2-3
lib32-libpulse 12.2-1
lib32-librsvg 2.44.13-1
lib32-libsm 1.2.3-1
lib32-libsndfile 1.0.28-2
lib32-libsoup 2.66.0-1
lib32-libtasn1 4.13-1
lib32-libthai 0.1.28-1
lib32-libtiff 4.0.10-1
lib32-libtirpc 1.1.4-1
lib32-libunistring 0.9.10-1
lib32-libunwind 1.3.1-1
lib32-libusb 1.0.22-1
lib32-libva 2.3.0-1
lib32-libvorbis 1.3.6-1
lib32-libx11 1.6.7-1
lib32-libxau 1.0.8-2
lib32-libxcb 1.13.1-1
lib32-libxcomposite 0.4.4-3
lib32-libxcursor 1.1.15-1
lib32-libxdamage 1.1.4-3
lib32-libxdmcp 1.1.2-2
lib32-libxext 1.3.3-2
lib32-libxfixes 5.0.3-2
lib32-libxft 2.3.2-2
lib32-libxi 1.7.9-2
lib32-libxinerama 1.1.4-1
lib32-libxkbcommon 0.8.4-1
lib32-libxml2 2.9.9-1
lib32-libxrandr 1.5.1-2
lib32-libxrender 0.9.10-2
lib32-libxshmfence 1.3-1
lib32-libxslt 1.1.33-1
lib32-libxtst 1.2.3-2
lib32-libxv 1.0.11-2
lib32-libxxf86vm 1.1.4-2
lib32-llvm-libs 8.0.0-1
lib32-lm_sensors 3.5.0-2
lib32-lz4 1.8.3-1
lib32-mesa 19.0.1-1
lib32-ncurses 6.1-4
lib32-nettle 3.4.1-1
lib32-ocl-icd 2.2.12-2
lib32-openal 1.19.1-1
lib32-openssl 1:1.1.1.b-1
lib32-orc 0.4.28-1
lib32-p11-kit 0.23.15-1
lib32-pam 1.3.1-1
lib32-pango 1:1.43.0-1
lib32-pcre 8.43-1
lib32-pixman 0.36.0-1
lib32-polkit 0.114-1
lib32-readline 8.0.0-1
lib32-rest 0.8.1-1
lib32-sdl2 2.0.9-1
lib32-sqlite 3.27.1-1
lib32-systemd 241.7-1
lib32-tdb 1.3.16-1
lib32-util-linux 2.33.1-1
lib32-v4l-utils 1.16.2-1
lib32-vulkan-icd-loader 1.1.101-1
lib32-wayland 1.16.0-1
lib32-xz 5.2.4-1
lib32-zlib 1.2.11-2
lib32-zstd 1.3.8-1
libaio 0.3.111-2
libao 1.2.2-2
libarchive 3.3.3-1
libass 0.14.0-1
libassuan 2.5.3-1
libasyncns 0.8+3+g68cd5af-2
libatasmart 0.19-4
libatomic_ops 7.6.10-1
libavc1394 0.5.4-3
libblockdev 2.21-1
libbluray 1.1.0-1
libbs2b 3.1.0-6
libbsd 0.9.1-1
libbytesize 1.4-1
libcaca 0.99.beta19-2
libcanberra 0.30+2+gc0620e4-2
libcanberra-pulse 0.30+2+gc0620e4-2
libcap 2.26-1
libcap-ng 0.7.9-1
libcddb 1.3.2-5
libcdio 2.0.0-1
libcdio-paranoia 10.2+2.0.0-1
libcec 4.0.3-2
libconfig 1.7.2-1
libcroco 0.6.12+4+g9ad7287-2
libcups 2.2.11-1
libcurl-gnutls 7.64.1-1
libdaemon 0.14-4
libdatrie 0.2.12-1
libdc1394 2.2.5-2
libdca 0.0.6-1
libde265 1.0.3-1
libdrm 2.4.97-1
libdv 1.0.0-7
libdvbpsi 1:1.3.2-1
libdvdnav 6.0.0-1
libdvdread 6.0.1-1
libebml 1.3.7-1
libedit 20181209_3.1-1
libelf 0.176-1
libepoxy 1.5.3-1
libev 4.25-1
libevdev 1.6.0-1
libevent 2.1.8-2
libexif 0.6.21-3
libfdk-aac 2.0.0-1
libffado 2.4.1-2
libffi 3.2.1-3
libfontenc 1.1.4-1
libftdi 1.4-2
libgcrypt 1.8.4-1
libgexiv2 0.12.0-1
libgksu 2.0.12-8
libglade 2.6.4-6
libglvnd 1.1.1-1
libgme 0.6.2-1
libgnome-keyring 3.12.0+11+g3766bcc-1
libgpg-error 1.36-1
libgtop 2.40.0-1
libgudev 232-1
libgusb 0.3.0-1
libheif 1.4.0-1
libibus 1.5.20-2
libical 3.0.4-2
libice 1.0.9-2
libid3tag 0.15.1b-9
libidn 1.35-1
libidn2 2.1.1-2
libiec61883 1.2.0-5
libimagequant 2.12.2-1
libinput 1.13.0-1
libjpeg-turbo 2.0.2-1
libksba 1.3.5-1
libldap 2.4.47-1
liblqr 0.4.2-2
libmad 0.15.1b-8
libmagick 7.0.8.35-1
libmatroska 1.5.0-1
libmikmod 3.3.11.1-2
libmm-glib 1.10.0-1
libmms 0.6.4-2
libmng 2.0.3-2
libmnl 1.0.4-2
libmodplug 0.8.9.0-2
libmp4v2 2.0.0-5
libmpc 1.1.0-1
libmpcdec 1:0.1+r475-2
libmpdclient 2.16-1
libmpeg2 0.5.1-6
libmtp 1.1.16-1
libmypaint 1.3.0-6
libnet 1.1.6-3
libnetfilter_conntrack 1.0.7-1
libnfnetlink 1.0.1-3
libnfs 4.0.0-3
libnftnl 1.1.1-1
libnghttp2 1.36.0-1
libnice 0.1.15-2
libnl 3.4.0-1
libnotify 0.7.7-2
libnsl 1.2.0-1
libofa 0.9.3-8
libogg 1.3.3-3
libomxil-bellagio 0.9.3-2
libpcap 1.9.0-1
libpciaccess 0.14-1
libpipeline 1.5.1-1
libplacebo 1.7.0-1
libpng 1.6.36-1
libproxy 0.4.15-8
libpsl 0.20.2-5
libpulse 12.2-2
libraqm 0.5.0-1
libraw 0.19.2-1
libraw1394 2.1.2-2
librsvg 2:2.44.13-1
libsamplerate 0.1.9-2
libsasl 2.1.27-1
libseccomp 2.4.0-1
libsecret 0.18.8-2
libshout 1:2.4.1-4
libsigc++ 2.10.1-1
libsm 1.2.3-1
libsndfile 1.0.28-2
libsoup 2.66.0-1
libsoxr 0.1.3-1
libspiro 1:0.5.20150702-2
libsrtp 1:2.2.0-1
libssh 0.8.7-1
libssh2 1.8.1-1
libtar 1.2.20-4
libtasn1 4.13-1
libtermkey 0.22-1
libthai 0.1.28-1
libtheora 1.1.1-4
libtiff 4.0.10-1
libtirpc 1.1.4-1
libtool 2.4.6+42+gb88cebd5-2
libunibreak 4.1-1
libunistring 0.9.10-1
libunrar 1:5.7.3-1
libunwind 1.3.1-1
libupnp 1.6.25-1
libusb 1.0.22-1
libusb-compat 0.1.5-2
libutempter 1.1.6-3
libutil-linux 2.33.1-2
libuv 1.27.0-1
libva 2.4.0-1
libvdpau 1.2-1
libvisual 0.4.0-7
libvoikko 4.2-1
libvorbis 1.3.6-1
libvpx 1.8.0-1
libvterm 0.1.git3.7a3913a-1
libwacom 0.32-1
libwbclient 4.10.0-3
libwebp 1.0.2-1
libwmf 0.2.10-1
libx11 1.6.7-1
libxau 1.0.9-1
libxaw 1.0.13-2
libxcb 1.13.1-1
libxcomposite 0.4.5-1
libxcursor 1.2.0-1
libxdamage 1.1.5-1
libxdg-basedir 1.2.0-4
libxdmcp 1.1.3-1
libxext 1.3.4-1
libxfixes 5.0.3-2
libxfont2 2.0.3-1
libxft 2.3.3-1
libxi 1.7.9-2
libxinerama 1.1.4-1
libxkbcommon 0.8.4-1
libxkbcommon-x11 0.8.4-1
libxkbfile 1.1.0-1
libxml++ 3.0.1+4+g2af973f-3
libxml2 2.9.9-1
libxmu 1.1.3-1
libxpm 3.5.12-2
libxrandr 1.5.2-1
libxrender 0.9.10-2
libxshmfence 1.3-1
libxslt 1.1.33-1
libxss 1.2.3-1
libxt 1.1.5-2
libxtst 1.2.3-2
libxv 1.0.11-2
libxvmc 1.0.11-1
libxxf86dga 1.1.5-1
libxxf86vm 1.1.4-2
libyaml 0.2.1-1
libzip 1.5.1-1
licenses 20181104-1
links 2.18-1
linux 5.0.5.arch1-1
linux-api-headers 4.17.11-1
linux-firmware 20190313.efd2c1c-1
linux-pf-headers 5.0.2-1
lirc 1:0.10.1-2
llvm-libs 8.0.0-1
lm_sensors 3.5.0-1
lmdb 0.9.23-1
lockdev 1.0.3_1.6-5
logrotate 3.15.0-1
lsof 4.91-1
lua 5.3.5-2
lua51 5.1.5-8
lua52 5.2.4-4
luajit 2.0.5-2
lvm2 2.02.183-2
lxappearance 0.6.3-2
lxappearance-obconf 0.2.3-2
lxdm 0.5.3-6
lxdm-themes 1-7
lz4 1:1.8.3-1
lzo 2.10-2
lzop 1.04-2
m4 1.4.18-2
mailcap 2.1.48+14+g5811758-1
make 4.2.1-3
man-db 2.8.5-2
man-pages 5.00-1
mathjax 2.7.5-1
mdadm 4.0-2
meld 3.20.1-1
mesa 19.0.1-2
metis 5.1.0.p5-1
minizip 1:1.2.11-3
mjpegtools 2.1.0-4
mkinitcpio 25-1
mkinitcpio-busybox 1.30.1-1
mozilla-common 1.4-5
mp3gain 1.6.2-1
mpc 0.31-1
mpd 0.21.6-1
mpdmenu 1.0.4-1
mpfr 4.0.2-1
mpg123 1.25.10-1
mplayer 38125-1
mpv 1:0.29.1-5
msgpack-c 3.1.1-1
mtdev 1.1.5-2
mtools 4.0.23-1
mypaint-brushes 1.3.0-3
nano 4.0-1
ncmpcpp 0.8.2-7
ncurses 6.1-6
ncurses5-compat-libs 6.1-1
ndctl 64.1-2
neon 0.30.2-3
neovim 0.3.4-2
nerd-fonts-complete 2.0.0-5
net-tools 1.60.20180212git-1
netctl 1.20-1
nettle 3.4.1-1
nicotine-plus-git r2110.2e8d534-1
node-gyp 3.8.0-1
nodejs 11.13.0-1
noto-fonts 20190111-1
noto-fonts-extra 20190111-1
npm 6.9.0-1
npth 1.6-1
nspr 4.21-1
nss 3.43-1
ntfs-3g 2017.3.23-3
nvidia-cg-toolkit 3.1-5
obconf 2.0.4-6
oblogout-fork-git 20130106-3
obmenu-generator 0.85-1
ocl-icd 2.2.12-3
ohsnap 1.8.0-1
openal 1.19.1-2
openbox-patched 3.6.1-4
opencore-amr 0.1.5-2
openexr 2.3.0-1
openjpeg2 2.3.0-3
openresolv 3.9.0-2
openssh 7.9p1-1
openssl 1.1.1.b-1
openssl-1.0 1.0.2.r-1
optipng 0.7.7-1
opus 1.3-1
orc 0.4.28-1
p11-kit 0.23.15-1
p7zip 16.02-5
p7zip-gui 16.02-4
p8-platform 2.1.0.1-3
pacman 5.1.3-1
pacman-mirrorlist 20190109-1
pam 1.3.1-1
pambase 20190105.1-1
pango 1:1.43.0-1
pangomm 2.42.0-1
paper-icon-theme-git 805.8c7bf8d2-1
parted 3.2-8
patch 2.7.6-7
pavucontrol 1:4.0-1
pciutils 3.6.2-1
pcmciautils 018-8
pcre 8.43-1
pcre2 10.32-2
perl 5.28.1-1
perl-data-dump 1.23-4
perl-error 0.17027-1
perl-linux-desktopfiles 0.25-2
perl-locale-gettext 1.07-6
perl-mailtools 2.20-2
perl-parse-yapp 1.21-1
perl-timedate 2.30-5
perl-xml-parser 2.44-7
phonon-qt4 4.10.2-5
phonon-qt4-gstreamer 4.9.0-4
phonon-qt5 4.10.2-1
phonon-qt5-gstreamer 4.9.0-5
php 7.3.3-1
picard 2.1.3-1
pigz 2.4-1
pinentry 1.1.0-4
pixman 0.38.0-2
pkgconf 1.6.1-1
pngcrush 1.8.13-2
podofo 0.9.6-2
polkit 0.115+24+g5230646-1
polybar 3.3.0-1
poppler 0.75.0-1
poppler-data 0.4.9-1
poppler-glib 0.75.0-1
popt 1.16-10
portaudio 190600_20161030-2
powerline-common 2.7-3
powerline-fonts 2.7-3
procps-ng 3.3.15-1
protobuf 3.7.0-1
psmisc 23.2-1
pulseaudio 12.2-2
pulseaudio-alsa 2-4
pulseaudio-equalizer-ladspa 3.0.2-1
pygobject-devel 3.32.0-1
pygobject2-devel 2.28.7-2
pygtk 2.24.0-8
pyqt4-common 4.12.3-1
pyqt5-common 5.12.1-1
python 3.7.3-1
python-appdirs 1.4.3-2
python-cached-property 1.5.1-2
python-cairo 1.18.0-1
python-chardet 3.0.4-2
python-colorama 0.4.1-1
python-dbus 1.2.8-2
python-dbus-common 1.2.8-2
python-decorator 4.3.2-1
python-docker 3.7.0-1
python-docker-pycreds 0.4.0-1
python-dockerpty 0.4.1-3
python-docopt 0.6.2-5
python-gobject 3.32.0-1
python-idna 2.8-1
python-jsonschema 2.6.0-3
python-lxml 4.3.3-1
python-mutagen 1.42.0-3
python-packaging 19.0-1
python-pillow 5.4.1-1
python-psutil 5.6.1-1
python-pyparsing 2.3.1-1
python-pyqt4 4.12.1-2
python-pyqt5 5.12.1-1
python-pyte 0.8.0-2
python-pywal 3.3.0-1
python-requests 2.21.0-1
python-setuptools 1:40.8.0-1
python-shiboken 1.2.4-4
python-sip 4.19.15-1
python-sip-pyqt5 4.19.15-1
python-six 1.12.0-1
python-stevedore 1.30.0-1
python-texttable 1.6.1-1
python-urllib3 1.24.1-2
python-virtualenv 16.1.0-1
python-virtualenv-clone 0.5.1-1
python-virtualenvwrapper 4.8.4-1
python-wcwidth 0.1.7-3
python-websocket-client 0.56.0-1
python-xdg 0.26-2
python-yaml 3.13-2
python2 2.7.16-1
python2-appdirs 1.4.3-2
python2-apsw 3.27.2-1
python2-cairo 1.18.0-1
python2-chardet 3.0.4-2
python2-css-parser 1.0.4-1
python2-cssselect 1.0.3-2
python2-dateutil 2.8.0-1
python2-dbus 1.2.8-2
python2-distutils-extra 2.39-3
python2-dnspython 1.16.0-1
python2-dukpy 0.3-3
python2-enum34 1.1.6-2
python2-feedparser 5.2.1-3
python2-gobject2 2.28.7-2
python2-html5-parser 0.4.5-3
python2-html5lib 1.0.1-3
python2-lxml 4.3.3-1
python2-markdown 3.0.1-2
python2-mechanize 1:0.4.1-1
python2-msgpack 0.6.1-1
python2-mutagen 1.42.0-3
python2-netifaces 0.10.9-1
python2-olefile 0.46-1
python2-opengl 3.1.0-4
python2-packaging 19.0-1
python2-pillow 5.4.1-1
python2-psutil 5.6.1-1
python2-pygments 2.3.1-1
python2-pyparsing 2.3.1-1
python2-pyqt5 5.12.1-1
python2-regex 2019.03.09-1
python2-setuptools 1:40.8.0-1
python2-shiboken 1.2.4-4
python2-sip-pyqt5 4.19.15-1
python2-six 1.12.0-1
python2-unrardll 0.1.3-4
python2-virtualenv 16.1.0-1
python2-webencodings 0.5.1-2
qca 2.1.3-3
qt4 4.8.7-27
qt5-base 5.12.2-1
qt5-declarative 5.12.2-1
qt5-location 5.12.2-1
qt5-multimedia 5.12.2-1
qt5-script 5.12.2-1
qt5-sensors 5.12.2-1
qt5-svg 5.12.2-1
qt5-webchannel 5.12.2-1
qt5-webkit 5.212.0alpha2-24
qt5-x11extras 5.12.2-1
qt5-xmlpatterns 5.12.2-1
ranger-git 1.9.2.4.g036d2f31-1
readline 8.0.0-1
realtime-privileges 2-1
reaper-bin 5.973-1
recode 3.7.1-1
redshift 1.12-2
reiserfsprogs 3.6.27-2
rest 0.8.1-1
retroarch-assets-xmb-git 1:r133.6d1c7b61-1
retroarch-autoconfig-udev-git r1458.2061a4f-1
retroarch-git 1.7.5.r395.c0ea6e7574-1
ripgrep 0.10.0-2
rofi-git 1.5.2.r3.g9465d189-1
rsync 3.1.3-1
rtkit 0.12-1
rtmpdump 1:2.4.r96.fa8646d-4
rubberband 1.8.2-1
ruby 2.6.2-1
rubygems 3.0.3-1
runc 1.0.0rc7-1
s-nail 14.9.13-2
samba 4.10.0-3
sbc 1.4-1
schedtool 1.3.0-6
scrot 0.8.18-1
sdl 1.2.15-10
sdl2 2.0.9-1
sed 4.7-1
semver 5.6.0-1
shaderc 2018.0-3
shadow 4.6-2
shared-mime-info 1.12-1
shiboken 1.2.4-4
siji-git r22.2546822-1
skypeforlinux-stable-bin 8.34.0.78-1
smbclient 4.10.0-3
snes9x-git 1.59.2.r33.gc39f769-1
sound-theme-freedesktop 0.8-3
soundtouch 2.1.2-1
spandsp 0.0.6-2
speex 1.2.0-2
speexdsp 1.2rc3-4
spirv-tools 2018.5-1
spotify 1:1.0.98.78-2
sqlite 3.27.2-1
srt 1.3.2-1
startup-notification 0.12-6
strace 5.0-1
sublime-text-dev 3.3200-2
sudo 1.8.27-1
suitesparse 5.4.0-1
sunflower 0.3-4
swh-plugins 0.4.17-3
sxhkd-git 171.1857513-1
sysfsutils 2.1.0-10
systemd 241.7-2
systemd-libs 241.7-2
systemd-sysvcompat 241.7-2
taglib 1.11.1-3
talloc 2.1.16-2
tar 1.32-1
tcl 8.6.9-2
tdb 1.3.18-2
termite-git 13.r0.ge9e72d0-1
termite-terminfo-git 13.r0.ge9e72d0-1
tevent 1:0.9.39-2
texinfo 6.6-1
thefuck 3.28-1
thin-provisioning-tools 0.7.6-1
tig 2.4.1-2
tint2 16.6.1-1
tk 8.6.9-2
tmux 2.8-1
tolua++ 1.0.93-3
tor-browser-en 8.0.8-1
transmission-gtk 2.94-1
tree 1.8.0-1
tslib 1.19-1
ttf-consolas-powerline 1.0.g3cd9d75-1
ttf-croscore 20190111-1
ttf-dejavu 2.37-2
ttf-fira-mono 2:3.206-3
ttf-fira-sans 1:4.301-1
ttf-font-awesome-4 4.7.0-5
ttf-google-fonts-git 1:r1377.1ebe5dcf-1
ttf-inconsolata 1:2.0.0.1-3
ttf-inconsolata-g 20090213-3
ttf-iosevka-term 2.2.0-2
ttf-material-icons r124.224895a86-1
ttf-merriweather 1:2.003-1
ttf-merriweather-sans 1.006-4
ttf-meslo 1.2.1-1
ttf-ms-fonts 2.0-10
ttf-opensans 1.101-1
ttf-oswald 4.101-1
ttf-quintessential 1.001-4
ttf-roboto 2.138-1
ttf-signika 1.002-2
ttf-ubuntu-font-family 0.83-4
tuxguitar 1.5.2_r1800-2
tuxguitar-common 1.5.2_r1800-2
twolame 0.3.13-8
tzdata 2019a-1
uchardet 0.0.6-2
udisks2 2.8.2-1
ufw 0.36-1
unibilium 2.0.0-1
unrar 1:5.7.3-1
unzip 6.0-13
usbutils 010-1
util-linux 2.33.1-2
v4l-utils 1.16.3-1
vamp-plugin-sdk 2.8.0-1
vi 1:070224-3
vid.stab 1.1-2
vim 8.1.1073-1
vim-airline 0.10-1
