acetoneiso2 2.3-8
tig 2.3.3-1
tint2 16.2-1
tk 8.6.8-2
transmission-gtk 2.93-1
tree 1.7.0-2
ttf-consolas-powerline 1.0.g3cd9d75-1
ttf-font-awesome-4 4.7.0-5
ttf-google-fonts-git 1:r1249.98670058-1
ttf-inconsolata-g 20090213-3
ttf-meslo 1.2.1-1
ttf-ms-fonts 2.0-10
tuxguitar 1.5-1
ufw 0.35-3
unrar 1:5.6.3-1
usbutils 009-1
util-linux 2.32-3
vi 1:070224-2
vim-airline-gruvbox-git v2.0.0.r66.gcb4e7a5-1
vim-gruvbox-git v2.0.0.r66.gcb4e7a5-1
vte 0.28.2-8
vtop 0.5.7-1
w3m 0.5.3.git20180125-1
weechat 2.1-1
weeplugins-git 0.1.1-1
wget 1.19.4-3
which 2.21-2
wine-staging-git 3.3.r8.g480b33f2+wine.3.3.r128.gdfde119538-1
winetricks-git 20180217.r12.g865bef1-1
wpa_supplicant 1:2.6-11
xclip 0.13-1
xfsprogs 4.15.1-1
xorg-server 1.19.6+13+gd0d1a694f-2
xorg-xev 1.2.2-1
xorg-xinit 1.4.0-3
xorg-xinput 1.6.2-1
xorg-xkill 1.0.5-1
xorg-xrandr 1.5.0-1
xorg-xsetroot 1.1.2-1
xterm 332-1
yay 5.675-1
youtube-mpv-git 69-1
zathura-cb-git 0.1.7.1.gbc37b1d-1
zathura-git 0.3.8.135.ga647b92-1
zathura-ypb 0.0.8.2.r30.gbef9bc4-2
zenity 3.28.1-1
zsh 5.5.1-1
zsh-syntax-highlighting 0.6.0-1
