acetoneiso2 2.3-10
lib32-fakeroot 1.24-1
lib32-gcc-libs 9.3.0-1
lib32-libltdl 2.4.6+42+gb88cebd5-1
libselinux 3.0-1
libtool 2.4.6+42+gb88cebd5-11
libva-intel-driver 2.4.0-1
libva-utils 2.6.0-1
lineageos-devel 0.1-1
linux 5.5.11.arch1-1
linux-firmware 20200224.efcfa03-1
lmms 1.2.1-3
lxappearance-obconf 0.2.3-2
m4 1.4.18-3
make 4.3-1
man-pages 5.05-2
maven 3.6.3-1
meld 3.20.2-1
mesa-demos 8.4.0-2
meson 0.53.2-1
mp3gain 1.6.2-1
mpc 0.33-1
mpd 0.21.21-1
mpdmenu 1.0.5-1
mpdscribble 0.22-14
mplayer 38157-1
mpv 1:0.32.0-2
nano 4.8-1
nasm 2.14.02-1
ncmpcpp 0.8.2-11
neofetch 7.0.0-1
neovim 0.4.3-2
nerd-fonts-complete 2.1.0-2
netctl 1.20-2
nicotine+ 1.4.1-4
nomachine 6.9.2-1
npm 6.14.3-1
ntfs-3g 2017.3.23-4
oomox 1.12.5.3-3
openbox 3.6.1-6
p7zip 16.02-5
pacman 5.2.1-4
paper-icon-theme-git 827.ab51c46f-1
patch 2.7.6-8
pavucontrol 1:4.0-1
pcsx2-git 1.5.0.r3332.363b87b33-1
picard 2.3.1-1
pigz 2.4-1
pkgconf 1.6.3-3
polybar 3.4.2-1
powerline-fonts 2.7-5
pstate-frequency-git 3.10.4.r902.d547dd4-1
pulseaudio 13.0-3
pulseaudio-alsa 2-5
python-lxml 4.5.0-1
python-virtualenvwrapper 4.8.4-4
python2-lxml 4.5.0-1
ranger-git 1.9.2.397.g4ff19f6c-1
realtime-privileges 2-1
reaper-bin 6.05-1
redshift 1.12-3
retroarch 1.8.5-1
retroarch-assets-xmb 1:278-1
retroarch-autoconfig-udev-git r1642.ab19cf7-1
ripgrep 12.0.0-1
rofi-git 1.5.4.r35.gcd06d593-1
samba 4.10.10-2
scrcpy 1.12.1-1
scrot 1.2-1
sed 4.8-1
sepolgen 2.6-2
siji-git r23.c691f20-1
skypeforlinux-stable-bin 8.58.0.93-1
smali 2.3.4-1
spicetify-cli 0.9.7-1
strace 5.5-1
sublime-text-dev 3.3211-1
sudo 1.8.31.p1-1
sunflower 0.3-4
sxhkd-git 180.880d874-1
telegram-desktop-bin 1.9.21-1
termite-terminfo 15-1
texinfo 6.7-2
tig 2.5.0-1
timeshift 20.03-1
tk 8.6.10-1
tmux-git 8107_3.0a.r184.g745233d6-2
tor-browser 9.0.7-1
transmission-gtk 2.94-2
tree 1.8.0-1
ttf-consolas-powerline 1.0.g3cd9d75-1
ttf-dejavu 2.37-2
ttf-font-awesome-4 4.7.0-5
ttf-google-fonts-git 1:r1875.860390da-1
ttf-inconsolata-g 20090213-3
ttf-iosevka-term 2.3.3-1
ttf-meslo 1.2.1-1
ttf-weather-icons 2.0.10-3
tuxguitar 1.5.3-1
ufw 0.36-3
unrar 1:5.9.1-1
vdpauinfo 1.3-1
vim-airline-gruvbox-git v2.0.0.r66.gcb4e7a5-1
vim-gruvbox-git v2.0.0.r66.gcb4e7a5-1
vscodium-bin 1.43.2-1
vte-legacy 0.28.2-10
vte3-ng 0.58.2.a-1
w3m 0.5.3.git20190105-1
weechat 2.7.1-1
weeplugins-git 0.1.1-1
wget 1.20.3-2
which 2.21-5
wine-staging-git 5.4.r9.gd1a8b6bc+wine.5.4.r173.gaaa625217b-1
winetricks-git 20191224.r8.gbebf919-1
wpgtk-git r775.26b1b21-1
wxhexeditor 0.24-4
xbanish 1.6-3
xcape-git 1:1.2.r17.ga34d6ba-1
xclip 0.13-2
xdotool 3.20160805.1-2
xorg-server 1.20.7-1
xorg-xdpyinfo 1.3.2-3
xorg-xev 1.2.3-1
xorg-xinit 1.4.1-1
xorg-xinput 1.6.3-1
xorg-xkill 1.0.5-1
xorg-xprop 1.2.4-1
xorg-xsetroot 1.1.2-1
xorg-xwininfo 1.1.5-1
xscreensaver-arch-logo 5.43-1
xsettingsd-git r86.1b2bcca-1
xterm 353-1
xtitle-git 47-1
yay 9.4.6-2
youtube-mpv-git 69-1
youtube-viewer-git 3.7.5-1
zathura 0.4.5-1
zathura-cb 0.1.8-1
zathura-pdf-mupdf 0.3.5-2
zathura-ypb 0.0.8.2.r30.gbef9bc4-3
zenity 3.32.0+17+gfb0938f-1
zsh 5.8-1
